# Intensity Error [-0.167K,0.333K,0] DeltaE
#  shape: 20x70
2.416093e+01 1.103943e+00 2.025000e+00 5.000000e-02
7.082890e+00 5.986144e-01 2.025000e+00 1.500000e-01
1.566615e+00 2.813728e-01 2.025000e+00 2.500000e-01
7.558944e-01 2.160519e-01 2.025000e+00 3.500000e-01
3.145557e-01 1.284170e-01 2.025000e+00 4.500000e-01
4.949159e-01 1.822730e-01 2.025000e+00 5.500000e-01
3.159123e-01 1.289708e-01 2.025000e+00 6.500000e-01
1.102817e-01 7.798095e-02 2.025000e+00 7.500000e-01
5.476594e-02 5.476594e-02 2.025000e+00 8.500000e-01
5.595177e-02 5.595177e-02 2.025000e+00 9.500000e-01
5.706034e-02 5.706034e-02 2.025000e+00 1.050000e+00
0.000000e+00 0.000000e+00 2.025000e+00 1.150000e+00
0.000000e+00 0.000000e+00 2.025000e+00 1.250000e+00
1.106785e-01 7.826158e-02 2.025000e+00 1.350000e+00
1.262603e-04 8.133096e-02 2.025000e+00 1.450000e+00
5.466896e-02 5.466896e-02 2.025000e+00 1.550000e+00
5.724008e-02 5.724008e-02 2.025000e+00 1.650000e+00
5.435115e-02 5.435115e-02 2.025000e+00 1.750000e+00
0.000000e+00 0.000000e+00 2.025000e+00 1.850000e+00
1.071876e-01 7.579322e-02 2.025000e+00 1.950000e+00
5.552347e-02 9.614416e-02 2.025000e+00 2.050000e+00
-1.028151e-01 7.270122e-02 2.025000e+00 2.150000e+00
-5.222142e-02 5.222142e-02 2.025000e+00 2.250000e+00
4.895169e-02 4.895170e-02 2.025000e+00 2.350000e+00
1.022557e-01 7.230570e-02 2.025000e+00 2.450000e+00
4.670112e-02 4.670112e-02 2.025000e+00 2.550000e+00
9.453183e-02 6.684417e-02 2.025000e+00 2.650000e+00
5.340794e-05 6.317733e-02 2.025000e+00 2.750000e+00
1.793731e-01 8.968682e-02 2.025000e+00 2.850000e+00
4.403200e-02 7.655364e-02 2.025000e+00 2.950000e+00
3.032047e-01 1.435885e-01 2.025000e+00 3.050000e+00
8.967668e-02 6.341110e-02 2.025000e+00 3.150000e+00
-1.752743e-01 1.072686e-01 2.025000e+00 3.250000e+00
1.390779e-01 8.029697e-02 2.025000e+00 3.350000e+00
4.510157e-02 4.510157e-02 2.025000e+00 3.450000e+00
9.226814e-02 9.203879e-02 2.025000e+00 3.550000e+00
-1.291163e-04 6.511642e-02 2.025000e+00 3.650000e+00
4.191398e-02 7.332172e-02 2.025000e+00 3.750000e+00
3.937591e-02 6.870983e-02 2.025000e+00 3.850000e+00
3.990446e-02 6.833030e-02 2.025000e+00 3.950000e+00
7.882517e-02 7.906410e-02 2.025000e+00 4.050000e+00
3.897633e-02 1.046797e-01 2.025000e+00 4.150000e+00
3.471057e-01 1.157026e-01 2.025000e+00 4.250000e+00
1.419253e-01 7.096301e-02 2.025000e+00 4.350000e+00
2.515217e-01 1.296611e-01 2.025000e+00 4.450000e+00
3.689275e-02 8.258511e-02 2.025000e+00 4.550000e+00
9.991195e-02 5.768421e-02 2.025000e+00 4.650000e+00
1.008779e-01 8.849934e-02 2.025000e+00 4.750000e+00
3.218496e-01 1.216486e-01 2.025000e+00 4.850000e+00
3.960649e-01 1.771282e-01 2.025000e+00 4.950000e+00
4.113708e-01 4.113708e-01 2.025000e+00 5.050000e+00
nan nan 2.025000e+00 5.150000e+00
nan nan 2.025000e+00 5.250000e+00
nan nan 2.025000e+00 5.350000e+00
nan nan 2.025000e+00 5.450000e+00
nan nan 2.025000e+00 5.550000e+00
nan nan 2.025000e+00 5.650000e+00
nan nan 2.025000e+00 5.750000e+00
