# Intensity Error [-0.667H,0.333H,0] DeltaE
#  shape: 34x70
1.061191e+02 1.677264e+00 3.483300e-01 5.000000e-02
1.067353e+01 5.277730e-01 3.483300e-01 1.500000e-01
1.557758e+00 2.028031e-01 3.483300e-01 2.500000e-01
4.461952e-01 1.082185e-01 3.483300e-01 3.500000e-01
5.270141e-01 1.235938e-01 3.483300e-01 4.500000e-01
2.900900e-01 9.503958e-02 3.483300e-01 5.500000e-01
2.613820e-01 8.265641e-02 3.483300e-01 6.500000e-01
7.932230e-02 6.998064e-02 3.483300e-01 7.500000e-01
1.039794e-01 5.198974e-02 3.483300e-01 8.500000e-01
1.051974e-01 5.259879e-02 3.483300e-01 9.500000e-01
2.603187e-02 2.603187e-02 3.483300e-01 1.050000e+00
7.842772e-02 4.528031e-02 3.483300e-01 1.150000e+00
7.761982e-02 5.794739e-02 3.483300e-01 1.250000e+00
1.035216e-01 8.984999e-02 3.483300e-01 1.350000e+00
-1.029446e-01 8.112251e-02 3.483300e-01 1.450000e+00
-5.124216e-02 8.113140e-02 3.483300e-01 1.550000e+00
5.042040e-02 5.047098e-02 3.483300e-01 1.650000e+00
0.000000e+00 0.000000e+00 3.483300e-01 1.750000e+00
-2.301814e-02 3.982382e-02 3.483300e-01 1.850000e+00
2.150375e-02 3.742127e-02 3.483300e-01 1.950000e+00
6.066390e-02 4.525626e-02 3.483300e-01 2.050000e+00
5.804679e-02 5.094154e-02 3.483300e-01 2.150000e+00
7.438330e-02 5.259337e-02 3.483300e-01 2.250000e+00
1.795811e-02 6.545298e-02 3.483300e-01 2.350000e+00
1.435292e-01 7.632460e-02 3.483300e-01 2.450000e+00
7.130280e-02 5.645129e-02 3.483300e-01 2.550000e+00
5.307519e-02 5.889502e-02 3.483300e-01 2.650000e+00
1.235326e-01 5.296053e-02 3.483300e-01 2.750000e+00
1.049851e-01 5.534223e-02 3.483300e-01 2.850000e+00
3.457434e-02 6.904977e-02 3.483300e-01 2.950000e+00
2.556996e-01 8.522902e-02 3.483300e-01 3.050000e+00
3.377440e-02 6.293061e-02 3.483300e-01 3.150000e+00
1.496803e-01 9.250394e-02 3.483300e-01 3.250000e+00
5.096946e-01 9.728556e-02 3.483300e-01 3.350000e+00
4.070094e-01 1.042931e-01 3.483300e-01 3.450000e+00
9.374853e-01 1.252064e-01 3.483300e-01 3.550000e+00
4.447872e-01 8.697517e-02 3.483300e-01 3.650000e+00
2.598275e-01 7.328401e-02 3.483300e-01 3.750000e+00
8.936416e-02 6.285229e-02 3.483300e-01 3.850000e+00
2.592046e-01 6.751653e-02 3.483300e-01 3.950000e+00
1.930199e-01 5.853753e-02 3.483300e-01 4.050000e+00
1.439355e-01 5.398378e-02 3.483300e-01 4.150000e+00
2.938863e-01 6.706472e-02 3.483300e-01 4.250000e+00
2.145442e-01 5.859135e-02 3.483300e-01 4.350000e+00
1.493277e-01 5.016052e-02 3.483300e-01 4.450000e+00
1.358501e-01 5.553283e-02 3.483300e-01 4.550000e+00
2.179445e-01 6.665495e-02 3.483300e-01 4.650000e+00
1.973326e-01 7.277940e-02 3.483300e-01 4.750000e+00
9.440837e-02 5.656988e-02 3.483300e-01 4.850000e+00
1.321325e-01 7.928657e-02 3.483300e-01 4.950000e+00
9.631500e-02 1.190876e-01 3.483300e-01 5.050000e+00
0.000000e+00 0.000000e+00 3.483300e-01 5.150000e+00
nan nan 3.483300e-01 5.250000e+00
nan nan 3.483300e-01 5.350000e+00
nan nan 3.483300e-01 5.450000e+00
nan nan 3.483300e-01 5.550000e+00
nan nan 3.483300e-01 5.650000e+00
nan nan 3.483300e-01 5.750000e+00
nan nan 3.483300e-01 5.850000e+00
nan nan 3.483300e-01 5.950000e+00
nan nan 3.483300e-01 6.050000e+00
nan nan 3.483300e-01 6.150000e+00
nan nan 3.483300e-01 6.250000e+00
nan nan 3.483300e-01 6.350000e+00
nan nan 3.483300e-01 6.450000e+00
nan nan 3.483300e-01 6.550000e+00
nan nan 3.483300e-01 6.650000e+00
nan nan 3.483300e-01 6.750000e+00
nan nan 3.483300e-01 6.850000e+00
nan nan 3.483300e-01 6.950000e+00
2.798942e+01 8.679165e-01 3.783300e-01 5.000000e-02
7.296443e+00 4.440305e-01 3.783300e-01 1.500000e-01
1.874871e+00 2.240904e-01 3.783300e-01 2.500000e-01
5.967190e-01 1.272211e-01 3.783300e-01 3.500000e-01
4.277144e-01 1.069288e-01 3.783300e-01 4.500000e-01
3.534650e-01 9.803375e-02 3.783300e-01 5.500000e-01
1.596338e-01 7.525743e-02 3.783300e-01 6.500000e-01
1.078924e-04 3.831206e-02 3.783300e-01 7.500000e-01
1.068444e-01 6.534253e-02 3.783300e-01 8.500000e-01
8.121192e-02 4.688778e-02 3.783300e-01 9.500000e-01
1.072461e-01 6.572353e-02 3.783300e-01 1.050000e+00
-8.037758e-02 7.100006e-02 3.783300e-01 1.150000e+00
2.660209e-02 8.015456e-02 3.783300e-01 1.250000e+00
