# Intensity Error [-0.667H,0.333H,0] DeltaE
#  shape: 34x70
3.426604e-01 1.398915e-01 5.283300e-01 4.850000e+00
2.443236e-01 1.410615e-01 5.283300e-01 4.950000e+00
6.678979e-04 1.957276e-01 5.283300e-01 5.050000e+00
0.000000e+00 0.000000e+00 5.283300e-01 5.150000e+00
nan nan 5.283300e-01 5.250000e+00
nan nan 5.283300e-01 5.350000e+00
nan nan 5.283300e-01 5.450000e+00
nan nan 5.283300e-01 5.550000e+00
nan nan 5.283300e-01 5.650000e+00
nan nan 5.283300e-01 5.750000e+00
nan nan 5.283300e-01 5.850000e+00
nan nan 5.283300e-01 5.950000e+00
nan nan 5.283300e-01 6.050000e+00
nan nan 5.283300e-01 6.150000e+00
nan nan 5.283300e-01 6.250000e+00
nan nan 5.283300e-01 6.350000e+00
nan nan 5.283300e-01 6.450000e+00
nan nan 5.283300e-01 6.550000e+00
nan nan 5.283300e-01 6.650000e+00
nan nan 5.283300e-01 6.750000e+00
nan nan 5.283300e-01 6.850000e+00
nan nan 5.283300e-01 6.950000e+00
2.633208e+01 1.091502e+00 5.583300e-01 5.000000e-02
7.414590e+00 5.843526e-01 5.583300e-01 1.500000e-01
2.008912e+00 2.961984e-01 5.583300e-01 2.500000e-01
7.806635e-01 1.893391e-01 5.583300e-01 3.500000e-01
2.200505e-01 9.840975e-02 5.583300e-01 4.500000e-01
4.449875e-01 1.407176e-01 5.583300e-01 5.500000e-01
2.730333e-01 1.114654e-01 5.583300e-01 6.500000e-01
3.018166e-01 1.140761e-01 5.583300e-01 7.500000e-01
9.207591e-02 6.510771e-02 5.583300e-01 8.500000e-01
1.725443e-01 8.627236e-02 5.583300e-01 9.500000e-01
-4.177906e-04 8.974185e-02 5.583300e-01 1.050000e+00
0.000000e+00 0.000000e+00 5.583300e-01 1.150000e+00
0.000000e+00 0.000000e+00 5.583300e-01 1.250000e+00
4.530324e-02 4.530324e-02 5.583300e-01 1.350000e+00
4.176492e-02 1.109442e-01 5.583300e-01 1.450000e+00
9.078685e-02 6.419602e-02 5.583300e-01 1.550000e+00
8.307537e-02 5.874317e-02 5.583300e-01 1.650000e+00
-4.464814e-02 4.464814e-02 5.583300e-01 1.750000e+00
-4.165288e-02 4.165288e-02 5.583300e-01 1.850000e+00
3.073534e-04 6.122998e-02 5.583300e-01 1.950000e+00
1.685670e-01 1.032807e-01 5.583300e-01 2.050000e+00
8.442420e-02 5.969692e-02 5.583300e-01 2.150000e+00
1.268588e-01 9.480336e-02 5.583300e-01 2.250000e+00
0.000000e+00 0.000000e+00 5.583300e-01 2.350000e+00
1.703354e-01 8.516781e-02 5.583300e-01 2.450000e+00
-7.995979e-02 7.998822e-02 5.583300e-01 2.550000e+00
8.442450e-02 8.424869e-02 5.583300e-01 2.650000e+00
3.940304e-02 8.834067e-02 5.583300e-01 2.750000e+00
4.605445e-04 1.019861e-01 5.583300e-01 2.850000e+00
1.578463e-01 9.678186e-02 5.583300e-01 2.950000e+00
1.208608e-01 1.068500e-01 5.583300e-01 3.050000e+00
7.870504e-02 7.842771e-02 5.583300e-01 3.150000e+00
4.904294e-04 9.600594e-02 5.583300e-01 3.250000e+00
1.147299e-01 6.623942e-02 5.583300e-01 3.350000e+00
7.626835e-02 7.612538e-02 5.583300e-01 3.450000e+00
-3.709103e-02 6.448649e-02 5.583300e-01 3.550000e+00
1.090378e-01 6.295298e-02 5.583300e-01 3.650000e+00
3.668949e-02 6.333709e-02 5.583300e-01 3.750000e+00
3.526486e-02 7.856786e-02 5.583300e-01 3.850000e+00
3.491379e-02 6.033161e-02 5.583300e-01 3.950000e+00
-3.369086e-02 9.038606e-02 5.583300e-01 4.050000e+00
6.564329e-02 8.051639e-02 5.583300e-01 4.150000e+00
2.661458e-01 9.409801e-02 5.583300e-01 4.250000e+00
1.918280e-01 9.038695e-02 5.583300e-01 4.350000e+00
-3.059683e-02 8.115936e-02 5.583300e-01 4.450000e+00
-3.532909e-04 4.666444e-02 5.583300e-01 4.550000e+00
1.951991e-01 1.030101e-01 5.583300e-01 4.650000e+00
3.270302e-01 1.236068e-01 5.583300e-01 4.750000e+00
4.206258e-01 1.799968e-01 5.583300e-01 4.850000e+00
8.795990e-02 8.795990e-02 5.583300e-01 4.950000e+00
1.549220e-01 1.549220e-01 5.583300e-01 5.050000e+00
6.747782e-01 6.747782e-01 5.583300e-01 5.150000e+00
nan nan 5.583300e-01 5.250000e+00
nan nan 5.583300e-01 5.350000e+00
nan nan 5.583300e-01 5.450000e+00
nan nan 5.583300e-01 5.550000e+00
nan nan 5.583300e-01 5.650000e+00
nan nan 5.583300e-01 5.750000e+00
nan nan 5.583300e-01 5.850000e+00
nan nan 5.583300e-01 5.950000e+00
nan nan 5.583300e-01 6.050000e+00
nan nan 5.583300e-01 6.150000e+00
nan nan 5.583300e-01 6.250000e+00
nan nan 5.583300e-01 6.350000e+00
nan nan 5.583300e-01 6.450000e+00
nan nan 5.583300e-01 6.550000e+00
nan nan 5.583300e-01 6.650000e+00
nan nan 5.583300e-01 6.750000e+00
nan nan 5.583300e-01 6.850000e+00
nan nan 5.583300e-01 6.950000e+00
2.405926e+01 1.028701e+00 5.883300e-01 5.000000e-02
6.418537e+00 5.503859e-01 5.883300e-01 1.500000e-01
1.885792e+00 2.978284e-01 5.883300e-01 2.500000e-01
9.569399e-01 2.088219e-01 5.883300e-01 3.500000e-01
4.186570e-01 1.395525e-01 5.883300e-01 4.500000e-01
2.676769e-01 1.092789e-01 5.883300e-01 5.500000e-01
2.296362e-01 1.026967e-01 5.883300e-01 6.500000e-01
9.168204e-02 6.482899e-02 5.883300e-01 7.500000e-01
4.430841e-02 9.955424e-02 5.883300e-01 8.500000e-01
4.754514e-02 4.754514e-02 5.883300e-01 9.500000e-01
4.377471e-02 7.540923e-02 5.883300e-01 1.050000e+00
1.432997e-01 8.273428e-02 5.883300e-01 1.150000e+00
0.000000e+00 0.000000e+00 5.883300e-01 1.250000e+00
-6.423810e-05 6.580683e-02 5.883300e-01 1.350000e+00
8.913447e-02 6.302765e-02 5.883300e-01 1.450000e+00
1.865070e-04 6.371042e-02 5.883300e-01 1.550000e+00
9.056537e-02 6.403965e-02 5.883300e-01 1.650000e+00
-4.394310e-02 4.394309e-02 5.883300e-01 1.750000e+00
9.067437e-02 6.411657e-02 5.883300e-01 1.850000e+00
8.668426e-02 6.129503e-02 5.883300e-01 1.950000e+00
4.440355e-02 4.440356e-02 5.883300e-01 2.050000e+00
-1.287522e-04 6.122256e-02 5.883300e-01 2.150000e+00
2.588323e-01 1.056684e-01 5.883300e-01 2.250000e+00
4.328415e-02 4.328415e-02 5.883300e-01 2.350000e+00
8.368795e-02 5.917652e-02 5.883300e-01 2.450000e+00
1.712029e-01 8.560180e-02 5.883300e-01 2.550000e+00
1.217267e-01 9.083677e-02 5.883300e-01 2.650000e+00
2.745026e-04 8.451632e-02 5.883300e-01 2.750000e+00
-8.083362e-02 5.715801e-02 5.883300e-01 2.850000e+00
0.000000e+00 0.000000e+00 5.883300e-01 2.950000e+00
2.014866e-01 1.067525e-01 5.883300e-01 3.050000e+00
1.993548e-01 1.198292e-01 5.883300e-01 3.150000e+00
4.011353e-02 8.923278e-02 5.883300e-01 3.250000e+00
7.882836e-02 5.574062e-02 5.883300e-01 3.350000e+00
1.223476e-04 5.510548e-02 5.883300e-01 3.450000e+00
-3.816957e-02 6.656883e-02 5.883300e-01 3.550000e+00
7.644585e-02 5.405594e-02 5.883300e-01 3.650000e+00
1.083424e-01 6.255192e-02 5.883300e-01 3.750000e+00
1.484874e-01 7.424429e-02 5.883300e-01 3.850000e+00
3.598270e-02 8.075896e-02 5.883300e-01 3.950000e+00
6.981141e-02 4.936452e-02 5.883300e-01 4.050000e+00
3.565152e-04 8.424116e-02 5.883300e-01 4.150000e+00
-1.648096e-04 6.576140e-02 5.883300e-01 4.250000e+00
1.325725e-01 8.093625e-02 5.883300e-01 4.350000e+00
-3.267501e-02 7.389474e-02 5.883300e-01 4.450000e+00
2.147942e-01 8.768959e-02 5.883300e-01 4.550000e+00
4.147569e-02 7.239035e-02 5.883300e-01 4.650000e+00
-5.195207e-02 8.882169e-02 5.883300e-01 4.750000e+00
1.361367e-01 9.626333e-02 5.883300e-01 4.850000e+00
1.994636e-01 1.996312e-01 5.883300e-01 4.950000e+00
0.000000e+00 0.000000e+00 5.883300e-01 5.050000e+00
0.000000e+00 0.000000e+00 5.883300e-01 5.150000e+00
nan nan 5.883300e-01 5.250000e+00
nan nan 5.883300e-01 5.350000e+00
nan nan 5.883300e-01 5.450000e+00
nan nan 5.883300e-01 5.550000e+00
nan nan 5.883300e-01 5.650000e+00
nan nan 5.883300e-01 5.750000e+00
nan nan 5.883300e-01 5.850000e+00
nan nan 5.883300e-01 5.950000e+00
nan nan 5.883300e-01 6.050000e+00
nan nan 5.883300e-01 6.150000e+00
nan nan 5.883300e-01 6.250000e+00
nan nan 5.883300e-01 6.350000e+00
nan nan 5.883300e-01 6.450000e+00
nan nan 5.883300e-01 6.550000e+00
nan nan 5.883300e-01 6.650000e+00
nan nan 5.883300e-01 6.750000e+00
nan nan 5.883300e-01 6.850000e+00
nan nan 5.883300e-01 6.950000e+00
2.702273e+01 1.118210e+00 6.183300e-01 5.000000e-02
6.457610e+00 5.573407e-01 6.183300e-01 1.500000e-01
2.243940e+00 3.273128e-01 6.183300e-01 2.500000e-01
3.236555e-01 1.223303e-01 6.183300e-01 3.500000e-01
3.730132e-01 1.318803e-01 6.183300e-01 4.500000e-01
1.918726e-01 9.593637e-02 6.183300e-01 5.500000e-01
1.833941e-01 9.169714e-02 6.183300e-01 6.500000e-01
1.464477e-01 8.455169e-02 6.183300e-01 7.500000e-01
1.379596e-01 1.028017e-01 6.183300e-01 8.500000e-01
-3.296979e-05 6.691808e-02 6.183300e-01 9.500000e-01
9.510686e-02 6.725074e-02 6.183300e-01 1.050000e+00
-1.477266e-04 6.433126e-02 6.183300e-01 1.150000e+00
4.981249e-02 8.587522e-02 6.183300e-01 1.250000e+00
8.883913e-02 6.281881e-02 6.183300e-01 1.350000e+00
9.872827e-02 6.981148e-02 6.183300e-01 1.450000e+00
-1.515134e-04 6.341789e-02 6.183300e-01 1.550000e+00
9.560587e-02 6.760358e-02 6.183300e-01 1.650000e+00
1.367013e-01 7.892475e-02 6.183300e-01 1.750000e+00
4.624534e-02 4.624534e-02 6.183300e-01 1.850000e+00
0.000000e+00 0.000000e+00 6.183300e-01 1.950000e+00
9.050332e-02 6.399601e-02 6.183300e-01 2.050000e+00
0.000000e+00 0.000000e+00 6.183300e-01 2.150000e+00
1.331942e-01 7.689991e-02 6.183300e-01 2.250000e+00
3.313947e-04 6.325583e-02 6.183300e-01 2.350000e+00
4.451106e-02 7.639433e-02 6.183300e-01 2.450000e+00
2.166325e-01 9.688100e-02 6.183300e-01 2.550000e+00
-1.593241e-04 6.103921e-02 6.183300e-01 2.650000e+00
-4.283847e-02 4.283847e-02 6.183300e-01 2.750000e+00
8.367718e-02 5.916885e-02 6.183300e-01 2.850000e+00
1.252692e-01 7.232431e-02 6.183300e-01 2.950000e+00
1.618723e-01 8.093656e-02 6.183300e-01 3.050000e+00
4.082679e-02 7.132088e-02 6.183300e-01 3.150000e+00
1.196612e-01 6.908662e-02 6.183300e-01 3.250000e+00
-8.042831e-02 8.017477e-02 6.183300e-01 3.350000e+00
3.295856e-04 9.662521e-02 6.183300e-01 3.450000e+00
7.912978e-02 5.595323e-02 6.183300e-01 3.550000e+00
3.816860e-02 3.816860e-02 6.183300e-01 3.650000e+00
7.827433e-02 7.818852e-02 6.183300e-01 3.750000e+00
7.333689e-02 5.185723e-02 6.183300e-01 3.850000e+00
1.876292e-01 9.908028e-02 6.183300e-01 3.950000e+00
-3.650211e-02 8.144225e-02 6.183300e-01 4.050000e+00
1.424460e-01 1.002484e-01 6.183300e-01 4.150000e+00
1.735250e-01 1.149655e-01 6.183300e-01 4.250000e+00
2.001598e-01 8.171518e-02 6.183300e-01 4.350000e+00
1.688180e-01 8.925517e-02 6.183300e-01 4.450000e+00
-3.796516e-02 3.796516e-02 6.183300e-01 4.550000e+00
1.329567e-01 1.325721e-01 6.183300e-01 4.650000e+00
-5.372123e-02 9.123139e-02 6.183300e-01 4.750000e+00
6.762147e-02 6.762147e-02 6.183300e-01 4.850000e+00
-1.013342e-01 1.748597e-01 6.183300e-01 4.950000e+00
0.000000e+00 0.000000e+00 6.183300e-01 5.050000e+00
0.000000e+00 0.000000e+00 6.183300e-01 5.150000e+00
nan nan 6.183300e-01 5.250000e+00
nan nan 6.183300e-01 5.350000e+00
nan nan 6.183300e-01 5.450000e+00
nan nan 6.183300e-01 5.550000e+00
nan nan 6.183300e-01 5.650000e+00
nan nan 6.183300e-01 5.750000e+00
nan nan 6.183300e-01 5.850000e+00
nan nan 6.183300e-01 5.950000e+00
nan nan 6.183300e-01 6.050000e+00
nan nan 6.183300e-01 6.150000e+00
nan nan 6.183300e-01 6.250000e+00
nan nan 6.183300e-01 6.350000e+00
nan nan 6.183300e-01 6.450000e+00
nan nan 6.183300e-01 6.550000e+00
nan nan 6.183300e-01 6.650000e+00
nan nan 6.183300e-01 6.750000e+00
nan nan 6.183300e-01 6.850000e+00
nan nan 6.183300e-01 6.950000e+00
2.466948e+01 1.101055e+00 6.483300e-01 5.000000e-02
7.434451e+00 5.933346e-01 6.483300e-01 1.500000e-01
1.649005e+00 2.909671e-01 6.483300e-01 2.500000e-01
5.891020e-01 1.700594e-01 6.483300e-01 3.500000e-01
2.873447e-01 1.173083e-01 6.483300e-01 4.500000e-01
2.465355e-01 1.102542e-01 6.483300e-01 5.500000e-01
4.924813e-02 8.490115e-02 6.483300e-01 6.500000e-01
1.897884e-01 9.489430e-02 6.483300e-01 7.500000e-01
5.086857e-02 8.830437e-02 6.483300e-01 8.500000e-01
9.277269e-02 6.560041e-02 6.483300e-01 9.500000e-01
0.000000e+00 0.000000e+00 6.483300e-01 1.050000e+00
9.431807e-02 9.425262e-02 6.483300e-01 1.150000e+00
1.444230e-01 8.338291e-02 6.483300e-01 1.250000e+00
-4.983877e-02 4.983877e-02 6.483300e-01 1.350000e+00
9.235839e-02 6.530732e-02 6.483300e-01 1.450000e+00
5.021230e-02 5.021230e-02 6.483300e-01 1.550000e+00
1.365644e-01 7.884558e-02 6.483300e-01 1.650000e+00
4.932722e-02 4.932723e-02 6.483300e-01 1.750000e+00
4.660367e-02 4.660367e-02 6.483300e-01 1.850000e+00
-4.753156e-02 4.753156e-02 6.483300e-01 1.950000e+00
4.752800e-02 4.752799e-02 6.483300e-01 2.050000e+00
9.148971e-02 9.146997e-02 6.483300e-01 2.150000e+00
9.539057e-02 9.517135e-02 6.483300e-01 2.250000e+00
1.355433e-01 1.010758e-01 6.483300e-01 2.350000e+00
1.387111e-01 8.008498e-02 6.483300e-01 2.450000e+00
4.483258e-02 4.483257e-02 6.483300e-01 2.550000e+00
2.617263e-04 6.411892e-02 6.483300e-01 2.650000e+00
8.771519e-02 8.782018e-02 6.483300e-01 2.750000e+00
-4.430143e-02 4.430143e-02 6.483300e-01 2.850000e+00
-3.691804e-04 6.035011e-02 6.483300e-01 2.950000e+00
0.000000e+00 0.000000e+00 6.483300e-01 3.050000e+00
8.188750e-02 5.790355e-02 6.483300e-01 3.150000e+00
8.401361e-02 1.031212e-01 6.483300e-01 3.250000e+00
-1.563487e-04 5.645306e-02 6.483300e-01 3.350000e+00
0.000000e+00 0.000000e+00 6.483300e-01 3.450000e+00
3.957202e-02 6.883664e-02 6.483300e-01 3.550000e+00
3.962300e-02 6.883079e-02 6.483300e-01 3.650000e+00
-3.877391e-02 3.877391e-02 6.483300e-01 3.750000e+00
2.645969e-04 5.656014e-02 6.483300e-01 3.850000e+00
7.437293e-02 7.438469e-02 6.483300e-01 3.950000e+00
2.631460e-01 1.127711e-01 6.483300e-01 4.050000e+00
1.112450e-01 1.109457e-01 6.483300e-01 4.150000e+00
7.158383e-02 7.181746e-02 6.483300e-01 4.250000e+00
2.452116e-01 9.268202e-02 6.483300e-01 4.350000e+00
3.462149e-02 1.041139e-01 6.483300e-01 4.450000e+00
1.554223e-01 9.516775e-02 6.483300e-01 4.550000e+00
-4.817519e-02 1.256230e-01 6.483300e-01 4.650000e+00
5.743821e-02 1.291443e-01 6.483300e-01 4.750000e+00
7.479084e-02 1.309980e-01 6.483300e-01 4.850000e+00
4.559169e-01 2.279608e-01 6.483300e-01 4.950000e+00
0.000000e+00 0.000000e+00 6.483300e-01 5.050000e+00
0.000000e+00 0.000000e+00 6.483300e-01 5.150000e+00
nan nan 6.483300e-01 5.250000e+00
nan nan 6.483300e-01 5.350000e+00
nan nan 6.483300e-01 5.450000e+00
nan nan 6.483300e-01 5.550000e+00
nan nan 6.483300e-01 5.650000e+00
nan nan 6.483300e-01 5.750000e+00
nan nan 6.483300e-01 5.850000e+00
nan nan 6.483300e-01 5.950000e+00
nan nan 6.483300e-01 6.050000e+00
nan nan 6.483300e-01 6.150000e+00
nan nan 6.483300e-01 6.250000e+00
nan nan 6.483300e-01 6.350000e+00
nan nan 6.483300e-01 6.450000e+00
nan nan 6.483300e-01 6.550000e+00
nan nan 6.483300e-01 6.650000e+00
nan nan 6.483300e-01 6.750000e+00
nan nan 6.483300e-01 6.850000e+00
nan nan 6.483300e-01 6.950000e+00
2.719904e+01 1.164013e+00 6.783300e-01 5.000000e-02
6.448103e+00 5.721776e-01 6.783300e-01 1.500000e-01
1.711151e+00 2.892378e-01 6.783300e-01 2.500000e-01
3.477585e-01 1.314405e-01 6.783300e-01 3.500000e-01
3.579473e-01 1.352916e-01 6.783300e-01 4.500000e-01
2.875399e-01 1.356830e-01 6.783300e-01 5.500000e-01
2.056642e-01 1.028322e-01 6.783300e-01 6.500000e-01
2.434221e-01 1.088619e-01 6.783300e-01 7.500000e-01
9.726213e-02 6.877471e-02 6.783300e-01 8.500000e-01
1.547859e-01 8.936591e-02 6.783300e-01 9.500000e-01
1.380278e-01 7.969059e-02 6.783300e-01 1.050000e+00
0.000000e+00 0.000000e+00 6.783300e-01 1.150000e+00
1.384115e-01 7.991194e-02 6.783300e-01 1.250000e+00
0.000000e+00 0.000000e+00 6.783300e-01 1.350000e+00
1.029067e-04 6.858944e-02 6.783300e-01 1.450000e+00
1.407128e-01 8.124074e-02 6.783300e-01 1.550000e+00
0.000000e+00 0.000000e+00 6.783300e-01 1.650000e+00
3.207490e-01 1.212322e-01 6.783300e-01 1.750000e+00
-2.432676e-04 9.827639e-02 6.783300e-01 1.850000e+00
-2.517369e-04 6.536391e-02 6.783300e-01 1.950000e+00
-4.733730e-02 4.733731e-02 6.783300e-01 2.050000e+00
1.425396e-01 8.229536e-02 6.783300e-01 2.150000e+00
4.566856e-02 7.908088e-02 6.783300e-01 2.250000e+00
9.549515e-02 1.170137e-01 6.783300e-01 2.350000e+00
4.491495e-02 4.491495e-02 6.783300e-01 2.450000e+00
4.739347e-02 8.197245e-02 6.783300e-01 2.550000e+00
4.487569e-02 7.771355e-02 6.783300e-01 2.650000e+00
1.389785e-01 8.023932e-02 6.783300e-01 2.750000e+00
8.905510e-02 8.882188e-02 6.783300e-01 2.850000e+00
4.579651e-02 4.579651e-02 6.783300e-01 2.950000e+00
-4.373641e-02 7.545752e-02 6.783300e-01 3.050000e+00
-2.537100e-04 6.273412e-02 6.783300e-01 3.150000e+00
5.228363e-04 1.032829e-01 6.783300e-01 3.250000e+00
-3.149332e-04 6.050791e-02 6.783300e-01 3.350000e+00
4.048953e-02 7.094128e-02 6.783300e-01 3.450000e+00
0.000000e+00 0.000000e+00 6.783300e-01 3.550000e+00
4.014490e-02 6.979372e-02 6.783300e-01 3.650000e+00
1.603886e-01 1.131759e-01 6.783300e-01 3.750000e+00
3.819597e-02 8.686638e-02 6.783300e-01 3.850000e+00
1.207059e-01 6.968969e-02 6.783300e-01 3.950000e+00
3.776771e-02 8.488210e-02 6.783300e-01 4.050000e+00
-3.773765e-02 6.564883e-02 6.783300e-01 4.150000e+00
3.668749e-02 8.355986e-02 6.783300e-01 4.250000e+00
3.622772e-02 9.574252e-02 6.783300e-01 4.350000e+00
1.115962e-01 6.443152e-02 6.783300e-01 4.450000e+00
2.547322e-01 1.345554e-01 6.783300e-01 4.550000e+00
1.527506e-01 8.819063e-02 6.783300e-01 4.650000e+00
3.290135e-01 1.471441e-01 6.783300e-01 4.750000e+00
8.574098e-02 1.931633e-01 6.783300e-01 4.850000e+00
-1.341307e-01 1.341307e-01 6.783300e-01 4.950000e+00
0.000000e+00 0.000000e+00 6.783300e-01 5.050000e+00
nan nan 6.783300e-01 5.150000e+00
nan nan 6.783300e-01 5.250000e+00
nan nan 6.783300e-01 5.350000e+00
nan nan 6.783300e-01 5.450000e+00
nan nan 6.783300e-01 5.550000e+00
nan nan 6.783300e-01 5.650000e+00
nan nan 6.783300e-01 5.750000e+00
nan nan 6.783300e-01 5.850000e+00
nan nan 6.783300e-01 5.950000e+00
nan nan 6.783300e-01 6.050000e+00
nan nan 6.783300e-01 6.150000e+00
nan nan 6.783300e-01 6.250000e+00
nan nan 6.783300e-01 6.350000e+00
nan nan 6.783300e-01 6.450000e+00
nan nan 6.783300e-01 6.550000e+00
nan nan 6.783300e-01 6.650000e+00
nan nan 6.783300e-01 6.750000e+00
nan nan 6.783300e-01 6.850000e+00
nan nan 6.783300e-01 6.950000e+00
2.607061e+01 1.146586e+00 7.083300e-01 5.000000e-02
7.954619e+00 6.308434e-01 7.083300e-01 1.500000e-01
1.409696e+00 2.712967e-01 7.083300e-01 2.500000e-01
3.421508e-01 1.293211e-01 7.083300e-01 3.500000e-01
2.531876e-01 1.132291e-01 7.083300e-01 4.500000e-01
2.544932e-01 1.345374e-01 7.083300e-01 5.500000e-01
4.753173e-02 4.753174e-02 7.083300e-01 6.500000e-01
1.050906e-01 7.431028e-02 7.083300e-01 7.500000e-01
0.000000e+00 0.000000e+00 7.083300e-01 8.500000e-01
2.470470e-01 1.104828e-01 7.083300e-01 9.500000e-01
1.513720e-01 8.739481e-02 7.083300e-01 1.050000e+00
1.388101e-01 8.014214e-02 7.083300e-01 1.150000e+00
5.261398e-02 5.261398e-02 7.083300e-01 1.250000e+00
1.359043e-01 7.846473e-02 7.083300e-01 1.350000e+00
-1.764264e-04 7.182352e-02 7.083300e-01 1.450000e+00
4.760123e-02 4.760123e-02 7.083300e-01 1.550000e+00
4.779461e-02 4.779462e-02 7.083300e-01 1.650000e+00
9.806563e-02 6.934289e-02 7.083300e-01 1.750000e+00
0.000000e+00 0.000000e+00 7.083300e-01 1.850000e+00
9.838803e-02 9.814146e-02 7.083300e-01 1.950000e+00
-1.626814e-04 6.504573e-02 7.083300e-01 2.050000e+00
4.777952e-02 8.249948e-02 7.083300e-01 2.150000e+00
4.677978e-02 8.137133e-02 7.083300e-01 2.250000e+00
-2.122756e-04 6.506279e-02 7.083300e-01 2.350000e+00
9.470036e-02 6.696355e-02 7.083300e-01 2.450000e+00
9.010280e-02 8.975728e-02 7.083300e-01 2.550000e+00
9.482471e-02 6.705120e-02 7.083300e-01 2.650000e+00
4.421491e-02 9.962188e-02 7.083300e-01 2.750000e+00
9.320515e-02 6.590618e-02 7.083300e-01 2.850000e+00
8.818350e-02 6.235596e-02 7.083300e-01 2.950000e+00
1.375105e-01 1.023958e-01 7.083300e-01 3.050000e+00
8.780655e-02 1.081153e-01 7.083300e-01 3.150000e+00
-8.374833e-05 9.008473e-02 7.083300e-01 3.250000e+00
-1.726526e-01 1.055955e-01 7.083300e-01 3.350000e+00
2.325466e-04 8.722666e-02 7.083300e-01 3.450000e+00
1.259814e-01 7.273554e-02 7.083300e-01 3.550000e+00
8.345795e-02 1.026254e-01 7.083300e-01 3.650000e+00
1.238161e-01 9.218374e-02 7.083300e-01 3.750000e+00
8.107554e-02 5.732911e-02 7.083300e-01 3.850000e+00
1.183217e-01 6.831363e-02 7.083300e-01 3.950000e+00
2.438414e-01 1.284272e-01 7.083300e-01 4.050000e+00
3.761747e-02 1.147197e-01 7.083300e-01 4.150000e+00
1.148898e-01 8.558866e-02 7.083300e-01 4.250000e+00
2.292789e-01 1.207331e-01 7.083300e-01 4.350000e+00
3.927668e-04 9.448872e-02 7.083300e-01 4.450000e+00
1.364760e-01 7.879481e-02 7.083300e-01 4.550000e+00
5.461376e-02 9.419703e-02 7.083300e-01 4.650000e+00
1.363855e-01 9.643976e-02 7.083300e-01 4.750000e+00
9.793512e-02 1.688719e-01 7.083300e-01 4.850000e+00
3.212269e-01 3.199708e-01 7.083300e-01 4.950000e+00
0.000000e+00 0.000000e+00 7.083300e-01 5.050000e+00
nan nan 7.083300e-01 5.150000e+00
nan nan 7.083300e-01 5.250000e+00
nan nan 7.083300e-01 5.350000e+00
nan nan 7.083300e-01 5.450000e+00
nan nan 7.083300e-01 5.550000e+00
nan nan 7.083300e-01 5.650000e+00
nan nan 7.083300e-01 5.750000e+00
nan nan 7.083300e-01 5.850000e+00
nan nan 7.083300e-01 5.950000e+00
nan nan 7.083300e-01 6.050000e+00
nan nan 7.083300e-01 6.150000e+00
nan nan 7.083300e-01 6.250000e+00
nan nan 7.083300e-01 6.350000e+00
nan nan 7.083300e-01 6.450000e+00
nan nan 7.083300e-01 6.550000e+00
nan nan 7.083300e-01 6.650000e+00
nan nan 7.083300e-01 6.750000e+00
nan nan 7.083300e-01 6.850000e+00
nan nan 7.083300e-01 6.950000e+00
2.667304e+01 1.177645e+00 7.383300e-01 5.000000e-02
8.148643e+00 6.363030e-01 7.383300e-01 1.500000e-01
1.506145e+00 2.749837e-01 7.383300e-01 2.500000e-01
5.234680e-01 1.813859e-01 7.383300e-01 3.500000e-01
1.442529e-01 8.328455e-02 7.383300e-01 4.500000e-01
2.058397e-01 1.029200e-01 7.383300e-01 5.500000e-01
3.033627e-01 1.238476e-01 7.383300e-01 6.500000e-01
4.784640e-02 4.784640e-02 7.383300e-01 7.500000e-01
-5.398990e-02 9.314175e-02 7.383300e-01 8.500000e-01
-9.352642e-02 9.367003e-02 7.383300e-01 9.500000e-01
1.037077e-01 7.333249e-02 7.383300e-01 1.050000e+00
5.003048e-02 5.003048e-02 7.383300e-01 1.150000e+00
1.429469e-01 8.253057e-02 7.383300e-01 1.250000e+00
1.063006e-01 7.516589e-02 7.383300e-01 1.350000e+00
4.615194e-02 4.615195e-02 7.383300e-01 1.450000e+00
5.176642e-02 5.176642e-02 7.383300e-01 1.550000e+00
-4.778656e-02 4.778656e-02 7.383300e-01 1.650000e+00
4.876910e-02 4.876909e-02 7.383300e-01 1.750000e+00
9.948445e-02 7.034613e-02 7.383300e-01 1.850000e+00
9.434395e-02 6.671125e-02 7.383300e-01 1.950000e+00
-4.933613e-02 4.933612e-02 7.383300e-01 2.050000e+00
4.702659e-02 8.132070e-02 7.383300e-01 2.150000e+00
9.520378e-02 6.731936e-02 7.383300e-01 2.250000e+00
-1.469521e-04 6.827409e-02 7.383300e-01 2.350000e+00
4.606776e-02 7.973031e-02 7.383300e-01 2.450000e+00
9.616315e-02 6.799761e-02 7.383300e-01 2.550000e+00
-4.477750e-02 7.796198e-02 7.383300e-01 2.650000e+00
9.477633e-02 6.701706e-02 7.383300e-01 2.750000e+00
8.998680e-02 8.997891e-02 7.383300e-01 2.850000e+00
9.192911e-02 6.500370e-02 7.383300e-01 2.950000e+00
4.448458e-02 4.448458e-02 7.383300e-01 3.050000e+00
3.182276e-01 1.202792e-01 7.383300e-01 3.150000e+00
1.769561e-01 8.847832e-02 7.383300e-01 3.250000e+00
-9.054939e-02 6.402817e-02 7.383300e-01 3.350000e+00
1.307580e-01 7.549384e-02 7.383300e-01 3.450000e+00
1.331705e-01 9.910078e-02 7.383300e-01 3.550000e+00
