# Intensity Error [0.5H,-0.5H,0] DeltaE
#  shape: 34x70
1.237716e+02 2.719767e+00 -1.985000e+00 5.000000e-02
2.395195e+01 1.211303e+00 -1.985000e+00 1.500000e-01
2.238209e+00 3.730355e-01 -1.985000e+00 2.500000e-01
1.021275e+00 2.553192e-01 -1.985000e+00 3.500000e-01
4.673526e-01 1.652344e-01 -1.985000e+00 4.500000e-01
2.259763e-01 1.129884e-01 -1.985000e+00 5.500000e-01
1.086768e-01 7.684612e-02 -1.985000e+00 6.500000e-01
1.546550e-01 8.929050e-02 -1.985000e+00 7.500000e-01
5.065824e-02 5.065825e-02 -1.985000e+00 8.500000e-01
2.015533e-01 1.007767e-01 -1.985000e+00 9.500000e-01
2.586878e-01 1.156890e-01 -1.985000e+00 1.050000e+00
3.531562e-01 1.334806e-01 -1.985000e+00 1.150000e+00
5.060391e-01 1.752993e-01 -1.985000e+00 1.250000e+00
6.081349e-01 1.755536e-01 -1.985000e+00 1.350000e+00
9.147334e-01 2.156053e-01 -1.985000e+00 1.450000e+00
4.020812e-01 1.421576e-01 -1.985000e+00 1.550000e+00
2.539658e-01 1.135770e-01 -1.985000e+00 1.650000e+00
1.096748e-01 7.755215e-02 -1.985000e+00 1.750000e+00
1.699568e-01 1.268821e-01 -1.985000e+00 1.850000e+00
1.815362e-01 1.048104e-01 -1.985000e+00 1.950000e+00
0.000000e+00 0.000000e+00 -1.985000e+00 2.050000e+00
6.983658e-02 6.983658e-02 -1.985000e+00 2.150000e+00
7.467706e-02 7.467706e-02 -1.985000e+00 2.250000e+00
7.717606e-02 7.717606e-02 -1.985000e+00 2.350000e+00
7.794342e-02 7.794342e-02 -1.985000e+00 2.450000e+00
0.000000e+00 0.000000e+00 -1.985000e+00 2.550000e+00
-7.090451e-02 7.090451e-02 -1.985000e+00 2.650000e+00
7.882727e-02 7.882727e-02 -1.985000e+00 2.750000e+00
1.509444e-01 1.856538e-01 -1.985000e+00 2.850000e+00
2.207442e-01 1.274471e-01 -1.985000e+00 2.950000e+00
8.664105e-02 8.664106e-02 -1.985000e+00 3.050000e+00
-8.733784e-02 8.733784e-02 -1.985000e+00 3.150000e+00
1.719074e-01 1.215571e-01 -1.985000e+00 3.250000e+00
0.000000e+00 0.000000e+00 -1.985000e+00 3.350000e+00
-1.219380e-01 1.219380e-01 -1.985000e+00 3.450000e+00
1.268451e-01 1.268451e-01 -1.985000e+00 3.550000e+00
4.223946e-01 2.986787e-01 -1.985000e+00 3.650000e+00
0.000000e+00 0.000000e+00 -1.985000e+00 3.750000e+00
2.908272e-01 2.908272e-01 -1.985000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.985000e+00 3.950000e+00
nan nan -1.985000e+00 4.050000e+00
nan nan -1.985000e+00 4.150000e+00
nan nan -1.985000e+00 4.250000e+00
nan nan -1.985000e+00 4.350000e+00
nan nan -1.985000e+00 4.450000e+00
nan nan -1.985000e+00 4.550000e+00
nan nan -1.985000e+00 4.650000e+00
nan nan -1.985000e+00 4.750000e+00
nan nan -1.985000e+00 4.850000e+00
nan nan -1.985000e+00 4.950000e+00
nan nan -1.985000e+00 5.050000e+00
nan nan -1.985000e+00 5.150000e+00
nan nan -1.985000e+00 5.250000e+00
nan nan -1.985000e+00 5.350000e+00
nan nan -1.985000e+00 5.450000e+00
nan nan -1.985000e+00 5.550000e+00
nan nan -1.985000e+00 5.650000e+00
nan nan -1.985000e+00 5.750000e+00
nan nan -1.985000e+00 5.850000e+00
nan nan -1.985000e+00 5.950000e+00
nan nan -1.985000e+00 6.050000e+00
nan nan -1.985000e+00 6.150000e+00
nan nan -1.985000e+00 6.250000e+00
nan nan -1.985000e+00 6.350000e+00
nan nan -1.985000e+00 6.450000e+00
nan nan -1.985000e+00 6.550000e+00
nan nan -1.985000e+00 6.650000e+00
nan nan -1.985000e+00 6.750000e+00
nan nan -1.985000e+00 6.850000e+00
nan nan -1.985000e+00 6.950000e+00
2.300963e+01 1.073981e+00 -1.955000e+00 5.000000e-02
7.375973e+00 6.168109e-01 -1.955000e+00 1.500000e-01
