# Intensity Error [0,-0.5K,0] DeltaE
#  shape: 34x70
2.817816e-01 1.084070e-01 -1.265001e+00 4.550000e+00
2.198631e-01 1.080804e-01 -1.265001e+00 4.650000e+00
8.543881e-02 7.458948e-02 -1.265001e+00 4.750000e+00
-2.563040e-01 1.063058e-01 -1.265001e+00 4.850000e+00
2.652487e-01 1.207421e-01 -1.265001e+00 4.950000e+00
7.304865e-02 8.202695e-02 -1.265001e+00 5.050000e+00
4.761571e-02 7.454477e-02 -1.265001e+00 5.150000e+00
6.700437e-02 6.158174e-02 -1.265001e+00 5.250000e+00
2.046395e-02 5.836974e-02 -1.265001e+00 5.350000e+00
4.268209e-02 4.972915e-02 -1.265001e+00 5.450000e+00
-4.955619e-02 1.484246e-01 -1.265001e+00 5.550000e+00
nan nan -1.265001e+00 5.650000e+00
nan nan -1.265001e+00 5.750000e+00
nan nan -1.265001e+00 5.850000e+00
nan nan -1.265001e+00 5.950000e+00
nan nan -1.265001e+00 6.050000e+00
nan nan -1.265001e+00 6.150000e+00
nan nan -1.265001e+00 6.250000e+00
nan nan -1.265001e+00 6.350000e+00
nan nan -1.265001e+00 6.450000e+00
nan nan -1.265001e+00 6.550000e+00
nan nan -1.265001e+00 6.650000e+00
nan nan -1.265001e+00 6.750000e+00
nan nan -1.265001e+00 6.850000e+00
nan nan -1.265001e+00 6.950000e+00
3.750500e+01 1.287170e+00 -1.235001e+00 5.000000e-02
1.017983e+01 6.543856e-01 -1.235001e+00 1.500000e-01
1.814560e+00 2.767182e-01 -1.235001e+00 2.500000e-01
5.428195e-01 1.505514e-01 -1.235001e+00 3.500000e-01
4.036801e-01 1.276549e-01 -1.235001e+00 4.500000e-01
3.124269e-01 1.104597e-01 -1.235001e+00 5.500000e-01
3.786367e-01 1.197357e-01 -1.235001e+00 6.500000e-01
7.633965e-02 5.398038e-02 -1.235001e+00 7.500000e-01
-7.560005e-02 5.345732e-02 -1.235001e+00 8.500000e-01
7.603431e-02 5.376438e-02 -1.235001e+00 9.500000e-01
1.129392e-01 8.430323e-02 -1.235001e+00 1.050000e+00
1.493399e-01 7.467008e-02 -1.235001e+00 1.150000e+00
2.994760e-01 1.058810e-01 -1.235001e+00 1.250000e+00
1.851791e-01 9.813467e-02 -1.235001e+00 1.350000e+00
4.102883e-01 1.344714e-01 -1.235001e+00 1.450000e+00
5.904978e-01 1.565837e-01 -1.235001e+00 1.550000e+00
6.298459e-01 1.527605e-01 -1.235001e+00 1.650000e+00
6.212347e-01 1.506720e-01 -1.235001e+00 1.750000e+00
4.390371e-01 1.369296e-01 -1.235001e+00 1.850000e+00
7.236367e-01 1.618105e-01 -1.235001e+00 1.950000e+00
3.610183e-01 1.141644e-01 -1.235001e+00 2.050000e+00
3.583618e-01 1.133242e-01 -1.235001e+00 2.150000e+00
2.143005e-01 8.748789e-02 -1.235001e+00 2.250000e+00
3.943673e-01 1.292241e-01 -1.235001e+00 2.350000e+00
2.538661e-01 1.088003e-01 -1.235001e+00 2.450000e+00
4.402170e-01 1.270802e-01 -1.235001e+00 2.550000e+00
3.289580e-01 1.211571e-01 -1.235001e+00 2.650000e+00
3.346600e-01 1.340546e-01 -1.235001e+00 2.750000e+00
4.195643e-01 1.265036e-01 -1.235001e+00 2.850000e+00
3.064230e-01 1.209498e-01 -1.235001e+00 2.950000e+00
2.371525e-01 1.478391e-01 -1.235001e+00 3.050000e+00
-1.059678e-04 7.712969e-02 -1.235001e+00 3.150000e+00
2.369774e-01 1.583612e-01 -1.235001e+00 3.250000e+00
4.920171e-01 1.561622e-01 -1.235001e+00 3.350000e+00
5.800264e-01 1.777431e-01 -1.235001e+00 3.450000e+00
1.716198e-01 1.420009e-01 -1.235001e+00 3.550000e+00
3.905649e-01 1.527435e-01 -1.235001e+00 3.650000e+00
2.816018e-01 1.361955e-01 -1.235001e+00 3.750000e+00
4.008156e-01 1.410517e-01 -1.235001e+00 3.850000e+00
3.251325e-01 1.146916e-01 -1.235001e+00 3.950000e+00
5.824163e-02 1.165484e-01 -1.235001e+00 4.050000e+00
2.763501e-01 1.170479e-01 -1.235001e+00 4.150000e+00
3.860399e-01 1.229589e-01 -1.235001e+00 4.250000e+00
5.013771e-01 1.173537e-01 -1.235001e+00 4.350000e+00
3.065788e-01 1.117715e-01 -1.235001e+00 4.450000e+00
-4.466731e-02 8.300424e-02 -1.235001e+00 4.550000e+00
1.222645e-01 9.144914e-02 -1.235001e+00 4.650000e+00
1.369694e-01 8.986578e-02 -1.235001e+00 4.750000e+00
1.437657e-01 8.962620e-02 -1.235001e+00 4.850000e+00
1.735884e-01 9.812091e-02 -1.235001e+00 4.950000e+00
7.739510e-02 8.542191e-02 -1.235001e+00 5.050000e+00
1.725758e-01 6.874088e-02 -1.235001e+00 5.150000e+00
7.183813e-02 5.164030e-02 -1.235001e+00 5.250000e+00
2.499153e-02 4.930704e-02 -1.235001e+00 5.350000e+00
-3.984231e-04 8.493687e-02 -1.235001e+00 5.450000e+00
nan nan -1.235001e+00 5.550000e+00
nan nan -1.235001e+00 5.650000e+00
nan nan -1.235001e+00 5.750000e+00
nan nan -1.235001e+00 5.850000e+00
nan nan -1.235001e+00 5.950000e+00
nan nan -1.235001e+00 6.050000e+00
nan nan -1.235001e+00 6.150000e+00
nan nan -1.235001e+00 6.250000e+00
nan nan -1.235001e+00 6.350000e+00
nan nan -1.235001e+00 6.450000e+00
nan nan -1.235001e+00 6.550000e+00
nan nan -1.235001e+00 6.650000e+00
nan nan -1.235001e+00 6.750000e+00
nan nan -1.235001e+00 6.850000e+00
nan nan -1.235001e+00 6.950000e+00
4.037977e+01 1.321269e+00 -1.205001e+00 5.000000e-02
9.834077e+00 6.541541e-01 -1.205001e+00 1.500000e-01
2.717272e+00 3.423447e-01 -1.205001e+00 2.500000e-01
9.636274e-01 2.054464e-01 -1.205001e+00 3.500000e-01
6.086955e-01 1.738787e-01 -1.205001e+00 4.500000e-01
4.413595e-01 1.395703e-01 -1.205001e+00 5.500000e-01
5.248056e-01 1.514985e-01 -1.205001e+00 6.500000e-01
4.408554e-02 7.662107e-02 -1.205001e+00 7.500000e-01
8.746679e-02 6.184837e-02 -1.205001e+00 8.500000e-01
2.180116e-01 9.749794e-02 -1.205001e+00 9.500000e-01
8.594114e-02 6.076957e-02 -1.205001e+00 1.050000e+00
1.669044e-01 8.345241e-02 -1.205001e+00 1.150000e+00
2.907387e-01 1.098892e-01 -1.205001e+00 1.250000e+00
2.833161e-01 1.070837e-01 -1.205001e+00 1.350000e+00
6.501993e-01 1.625501e-01 -1.205001e+00 1.450000e+00
5.578113e-01 1.490819e-01 -1.205001e+00 1.550000e+00
6.441693e-01 1.708802e-01 -1.205001e+00 1.650000e+00
6.744686e-01 1.635832e-01 -1.205001e+00 1.750000e+00
5.252031e-01 1.563501e-01 -1.205001e+00 1.850000e+00
3.575875e-01 1.191960e-01 -1.205001e+00 1.950000e+00
2.410744e-01 1.135054e-01 -1.205001e+00 2.050000e+00
7.892233e-02 5.580654e-02 -1.205001e+00 2.150000e+00
3.237168e-01 1.144517e-01 -1.205001e+00 2.250000e+00
2.009418e-01 1.061950e-01 -1.205001e+00 2.350000e+00
3.213824e-01 1.136264e-01 -1.205001e+00 2.450000e+00
2.310528e-01 9.432730e-02 -1.205001e+00 2.550000e+00
3.183260e-01 1.125456e-01 -1.205001e+00 2.650000e+00
3.557126e-01 1.185712e-01 -1.205001e+00 2.750000e+00
3.091582e-01 1.223239e-01 -1.205001e+00 2.850000e+00
1.116792e-01 1.117104e-01 -1.205001e+00 2.950000e+00
3.597172e-01 1.137533e-01 -1.205001e+00 3.050000e+00
3.100796e-01 1.142785e-01 -1.205001e+00 3.150000e+00
4.582181e-01 1.224645e-01 -1.205001e+00 3.250000e+00
3.913482e-01 1.381671e-01 -1.205001e+00 3.350000e+00
4.148547e-01 1.235195e-01 -1.205001e+00 3.450000e+00
6.508652e-01 1.720932e-01 -1.205001e+00 3.550000e+00
3.918208e-01 1.460614e-01 -1.205001e+00 3.650000e+00
6.509184e-02 1.026986e-01 -1.205001e+00 3.750000e+00
4.426348e-01 1.482975e-01 -1.205001e+00 3.850000e+00
1.742644e-01 1.234089e-01 -1.205001e+00 3.950000e+00
4.556530e-01 1.132044e-01 -1.205001e+00 4.050000e+00
4.516319e-01 1.278882e-01 -1.205001e+00 4.150000e+00
3.796847e-01 1.279268e-01 -1.205001e+00 4.250000e+00
2.444905e-01 1.115995e-01 -1.205001e+00 4.350000e+00
2.759627e-01 1.062402e-01 -1.205001e+00 4.450000e+00
1.984049e-02 7.531170e-02 -1.205001e+00 4.550000e+00
8.144805e-02 4.969236e-02 -1.205001e+00 4.650000e+00
2.038562e-02 9.191372e-02 -1.205001e+00 4.750000e+00
1.650489e-01 8.394151e-02 -1.205001e+00 4.850000e+00
-2.972338e-05 7.707275e-02 -1.205001e+00 4.950000e+00
3.886931e-02 5.956366e-02 -1.205001e+00 5.050000e+00
8.201507e-02 5.230620e-02 -1.205001e+00 5.150000e+00
5.696921e-02 4.216326e-02 -1.205001e+00 5.250000e+00
1.353561e-01 8.134823e-02 -1.205001e+00 5.350000e+00
nan nan -1.205001e+00 5.450000e+00
nan nan -1.205001e+00 5.550000e+00
nan nan -1.205001e+00 5.650000e+00
nan nan -1.205001e+00 5.750000e+00
nan nan -1.205001e+00 5.850000e+00
nan nan -1.205001e+00 5.950000e+00
nan nan -1.205001e+00 6.050000e+00
nan nan -1.205001e+00 6.150000e+00
nan nan -1.205001e+00 6.250000e+00
nan nan -1.205001e+00 6.350000e+00
nan nan -1.205001e+00 6.450000e+00
nan nan -1.205001e+00 6.550000e+00
nan nan -1.205001e+00 6.650000e+00
nan nan -1.205001e+00 6.750000e+00
nan nan -1.205001e+00 6.850000e+00
nan nan -1.205001e+00 6.950000e+00
3.751669e+01 1.156691e+00 -1.175001e+00 5.000000e-02
9.898217e+00 6.057620e-01 -1.175001e+00 1.500000e-01
2.758332e+00 3.206501e-01 -1.175001e+00 2.500000e-01
6.992368e-01 1.821850e-01 -1.175001e+00 3.500000e-01
4.953833e-01 1.373949e-01 -1.175001e+00 4.500000e-01
2.730610e-01 1.032075e-01 -1.175001e+00 5.500000e-01
3.528567e-01 1.176192e-01 -1.175001e+00 6.500000e-01
2.822596e-01 1.066842e-01 -1.175001e+00 7.500000e-01
2.055979e-01 9.194638e-02 -1.175001e+00 8.500000e-01
8.202121e-02 5.799788e-02 -1.175001e+00 9.500000e-01
4.187302e-02 4.187302e-02 -1.175001e+00 1.050000e+00
8.182681e-02 5.786035e-02 -1.175001e+00 1.150000e+00
8.340620e-02 5.897711e-02 -1.175001e+00 1.250000e+00
2.852677e-01 1.078214e-01 -1.175001e+00 1.350000e+00
1.663062e-01 1.018922e-01 -1.175001e+00 1.450000e+00
3.649765e-01 1.216590e-01 -1.175001e+00 1.550000e+00
4.142425e-01 1.309954e-01 -1.175001e+00 1.650000e+00
8.024452e-01 1.882175e-01 -1.175001e+00 1.750000e+00
7.699619e-01 1.943555e-01 -1.175001e+00 1.850000e+00
3.899572e-01 1.558679e-01 -1.175001e+00 1.950000e+00
3.564986e-01 1.188333e-01 -1.175001e+00 2.050000e+00
4.952227e-01 1.373504e-01 -1.175001e+00 2.150000e+00
3.045673e-01 1.203019e-01 -1.175001e+00 2.250000e+00
2.535791e-01 9.584417e-02 -1.175001e+00 2.350000e+00
2.167109e-01 1.141286e-01 -1.175001e+00 2.450000e+00
1.047759e-01 7.817257e-02 -1.175001e+00 2.550000e+00
2.748432e-01 1.372161e-01 -1.175001e+00 2.650000e+00
4.252261e-01 1.179372e-01 -1.175001e+00 2.750000e+00
3.888037e-01 1.122389e-01 -1.175001e+00 2.850000e+00
3.236739e-01 1.212194e-01 -1.175001e+00 2.950000e+00
2.853120e-01 9.510455e-02 -1.175001e+00 3.050000e+00
2.268304e-01 9.725245e-02 -1.175001e+00 3.150000e+00
2.267470e-01 1.338248e-01 -1.175001e+00 3.250000e+00
3.009242e-01 1.454184e-01 -1.175001e+00 3.350000e+00
4.779030e-01 1.526263e-01 -1.175001e+00 3.450000e+00
5.830359e-01 1.414078e-01 -1.175001e+00 3.550000e+00
2.009588e-01 1.159612e-01 -1.175001e+00 3.650000e+00
2.710011e-01 1.563071e-01 -1.175001e+00 3.750000e+00
1.840387e-01 1.148009e-01 -1.175001e+00 3.850000e+00
7.937536e-01 1.381758e-01 -1.175001e+00 3.950000e+00
4.479176e-01 1.224075e-01 -1.175001e+00 4.050000e+00
5.270375e-01 1.273617e-01 -1.175001e+00 4.150000e+00
1.973881e-01 1.138702e-01 -1.175001e+00 4.250000e+00
3.159483e-01 9.662110e-02 -1.175001e+00 4.350000e+00
2.728889e-01 9.569713e-02 -1.175001e+00 4.450000e+00
1.896172e-01 8.156112e-02 -1.175001e+00 4.550000e+00
1.855795e-01 9.837341e-02 -1.175001e+00 4.650000e+00
2.218097e-01 8.077979e-02 -1.175001e+00 4.750000e+00
1.179683e-01 8.356940e-02 -1.175001e+00 4.850000e+00
2.923386e-01 7.067275e-02 -1.175001e+00 4.950000e+00
-2.017157e-02 4.291749e-02 -1.175001e+00 5.050000e+00
5.579622e-02 4.572971e-02 -1.175001e+00 5.150000e+00
2.903974e-04 6.477494e-02 -1.175001e+00 5.250000e+00
nan nan -1.175001e+00 5.350000e+00
nan nan -1.175001e+00 5.450000e+00
nan nan -1.175001e+00 5.550000e+00
nan nan -1.175001e+00 5.650000e+00
nan nan -1.175001e+00 5.750000e+00
nan nan -1.175001e+00 5.850000e+00
nan nan -1.175001e+00 5.950000e+00
nan nan -1.175001e+00 6.050000e+00
nan nan -1.175001e+00 6.150000e+00
nan nan -1.175001e+00 6.250000e+00
nan nan -1.175001e+00 6.350000e+00
nan nan -1.175001e+00 6.450000e+00
nan nan -1.175001e+00 6.550000e+00
nan nan -1.175001e+00 6.650000e+00
nan nan -1.175001e+00 6.750000e+00
nan nan -1.175001e+00 6.850000e+00
nan nan -1.175001e+00 6.950000e+00
3.650753e+01 1.123976e+00 -1.145001e+00 5.000000e-02
1.034996e+01 6.056867e-01 -1.145001e+00 1.500000e-01
2.862119e+00 3.160688e-01 -1.145001e+00 2.500000e-01
7.367873e-01 1.607804e-01 -1.145001e+00 3.500000e-01
6.612342e-01 1.516978e-01 -1.145001e+00 4.500000e-01
4.188863e-01 1.209222e-01 -1.145001e+00 5.500000e-01
2.101129e-01 8.577835e-02 -1.145001e+00 6.500000e-01
6.916791e-02 4.890910e-02 -1.145001e+00 7.500000e-01
-4.734358e-05 4.939152e-02 -1.145001e+00 8.500000e-01
1.710489e-01 7.649557e-02 -1.145001e+00 9.500000e-01
8.810747e-05 4.926428e-02 -1.145001e+00 1.050000e+00
1.704366e-01 7.622174e-02 -1.145001e+00 1.150000e+00
3.480852e-02 7.824525e-02 -1.145001e+00 1.250000e+00
1.358909e-01 6.794562e-02 -1.145001e+00 1.350000e+00
3.132113e-01 1.153453e-01 -1.145001e+00 1.450000e+00
4.046668e-01 1.261593e-01 -1.145001e+00 1.550000e+00
4.133595e-01 1.288102e-01 -1.145001e+00 1.650000e+00
6.631985e-01 1.555370e-01 -1.145001e+00 1.750000e+00
6.083016e-01 1.433785e-01 -1.145001e+00 1.850000e+00
7.521549e-01 1.568357e-01 -1.145001e+00 1.950000e+00
3.663498e-01 1.201729e-01 -1.145001e+00 2.050000e+00
4.529438e-01 1.210547e-01 -1.145001e+00 2.150000e+00
1.655348e-01 8.753191e-02 -1.145001e+00 2.250000e+00
1.930338e-01 7.880612e-02 -1.145001e+00 2.350000e+00
2.254312e-01 8.520539e-02 -1.145001e+00 2.450000e+00
2.560449e-01 9.052586e-02 -1.145001e+00 2.550000e+00
1.269528e-01 8.953776e-02 -1.145001e+00 2.650000e+00
1.926435e-01 9.072357e-02 -1.145001e+00 2.750000e+00
3.569612e-01 1.169145e-01 -1.145001e+00 2.850000e+00
2.689912e-01 9.510316e-02 -1.145001e+00 2.950000e+00
4.391932e-01 1.308685e-01 -1.145001e+00 3.050000e+00
3.819291e-01 1.516003e-01 -1.145001e+00 3.150000e+00
3.148955e-01 1.673076e-01 -1.145001e+00 3.250000e+00
4.468402e-01 1.496588e-01 -1.145001e+00 3.350000e+00
5.298781e-01 1.552750e-01 -1.145001e+00 3.450000e+00
1.198769e-01 1.414305e-01 -1.145001e+00 3.550000e+00
3.527582e-01 1.357928e-01 -1.145001e+00 3.650000e+00
4.141999e-01 1.318669e-01 -1.145001e+00 3.750000e+00
5.534940e-01 1.331829e-01 -1.145001e+00 3.850000e+00
4.153295e-01 1.269183e-01 -1.145001e+00 3.950000e+00
4.827754e-01 1.396682e-01 -1.145001e+00 4.050000e+00
4.274600e-01 1.096804e-01 -1.145001e+00 4.150000e+00
2.106506e-01 9.582173e-02 -1.145001e+00 4.250000e+00
2.240412e-01 7.903838e-02 -1.145001e+00 4.350000e+00
1.445335e-01 8.013439e-02 -1.145001e+00 4.450000e+00
2.549423e-01 8.151811e-02 -1.145001e+00 4.550000e+00
1.097797e-01 7.193315e-02 -1.145001e+00 4.650000e+00
1.428319e-01 8.817958e-02 -1.145001e+00 4.750000e+00
1.232563e-01 6.789572e-02 -1.145001e+00 4.850000e+00
1.178456e-01 5.020787e-02 -1.145001e+00 4.950000e+00
7.022689e-02 4.212763e-02 -1.145001e+00 5.050000e+00
6.128217e-02 7.426250e-02 -1.145001e+00 5.150000e+00
nan nan -1.145001e+00 5.250000e+00
nan nan -1.145001e+00 5.350000e+00
nan nan -1.145001e+00 5.450000e+00
nan nan -1.145001e+00 5.550000e+00
nan nan -1.145001e+00 5.650000e+00
nan nan -1.145001e+00 5.750000e+00
nan nan -1.145001e+00 5.850000e+00
nan nan -1.145001e+00 5.950000e+00
nan nan -1.145001e+00 6.050000e+00
nan nan -1.145001e+00 6.150000e+00
nan nan -1.145001e+00 6.250000e+00
nan nan -1.145001e+00 6.350000e+00
nan nan -1.145001e+00 6.450000e+00
nan nan -1.145001e+00 6.550000e+00
nan nan -1.145001e+00 6.650000e+00
nan nan -1.145001e+00 6.750000e+00
nan nan -1.145001e+00 6.850000e+00
nan nan -1.145001e+00 6.950000e+00
3.895806e+01 1.198286e+00 -1.115001e+00 5.000000e-02
1.050043e+01 6.144722e-01 -1.115001e+00 1.500000e-01
3.616034e+00 3.528894e-01 -1.115001e+00 2.500000e-01
1.412639e+00 2.179754e-01 -1.115001e+00 3.500000e-01
5.452223e-01 1.445494e-01 -1.115001e+00 4.500000e-01
6.723877e-01 1.503507e-01 -1.115001e+00 5.500000e-01
4.437630e-01 1.230779e-01 -1.115001e+00 6.500000e-01
1.000286e-01 5.775174e-02 -1.115001e+00 7.500000e-01
3.409811e-02 3.409811e-02 -1.115001e+00 8.500000e-01
6.606331e-02 4.671390e-02 -1.115001e+00 9.500000e-01
1.356301e-01 8.300172e-02 -1.115001e+00 1.050000e+00
6.574275e-02 4.648715e-02 -1.115001e+00 1.150000e+00
1.012323e-01 5.844652e-02 -1.115001e+00 1.250000e+00
4.576358e-01 1.223086e-01 -1.115001e+00 1.350000e+00
2.682152e-01 1.160878e-01 -1.115001e+00 1.450000e+00
2.591725e-01 1.024078e-01 -1.115001e+00 1.550000e+00
4.297547e-01 1.280643e-01 -1.115001e+00 1.650000e+00
6.077251e-01 1.394221e-01 -1.115001e+00 1.750000e+00
5.540248e-01 1.343713e-01 -1.115001e+00 1.850000e+00
4.128596e-01 1.307771e-01 -1.115001e+00 1.950000e+00
7.384718e-01 1.539825e-01 -1.115001e+00 2.050000e+00
3.225725e-01 1.117856e-01 -1.115001e+00 2.150000e+00
4.923284e-01 1.271191e-01 -1.115001e+00 2.250000e+00
1.654511e-01 8.738790e-02 -1.115001e+00 2.350000e+00
2.314035e-01 8.746262e-02 -1.115001e+00 2.450000e+00
3.119954e-01 1.250390e-01 -1.115001e+00 2.550000e+00
1.356899e-01 6.784512e-02 -1.115001e+00 2.650000e+00
3.218102e-01 1.072703e-01 -1.115001e+00 2.750000e+00
3.105246e-01 1.144201e-01 -1.115001e+00 2.850000e+00
5.288509e-01 1.452554e-01 -1.115001e+00 2.950000e+00
4.124192e-01 1.285787e-01 -1.115001e+00 3.050000e+00
1.277910e-01 1.351170e-01 -1.115001e+00 3.150000e+00
4.005666e-01 1.476521e-01 -1.115001e+00 3.250000e+00
4.049153e-01 1.228755e-01 -1.115001e+00 3.350000e+00
6.450383e-01 1.609677e-01 -1.115001e+00 3.450000e+00
2.231069e-01 1.365263e-01 -1.115001e+00 3.550000e+00
4.069156e-01 1.301309e-01 -1.115001e+00 3.650000e+00
4.722999e-01 1.338054e-01 -1.115001e+00 3.750000e+00
7.348918e-01 1.622950e-01 -1.115001e+00 3.850000e+00
8.514085e-02 8.553316e-02 -1.115001e+00 3.950000e+00
5.009776e-01 1.279050e-01 -1.115001e+00 4.050000e+00
6.212545e-01 1.283420e-01 -1.115001e+00 4.150000e+00
3.430177e-01 1.005873e-01 -1.115001e+00 4.250000e+00
1.508220e-01 8.417342e-02 -1.115001e+00 4.350000e+00
1.438342e-01 9.459926e-02 -1.115001e+00 4.450000e+00
2.327008e-01 8.618455e-02 -1.115001e+00 4.550000e+00
2.620640e-01 8.383166e-02 -1.115001e+00 4.650000e+00
1.580170e-01 8.132732e-02 -1.115001e+00 4.750000e+00
1.725024e-01 5.426703e-02 -1.115001e+00 4.850000e+00
1.233601e-01 4.757095e-02 -1.115001e+00 4.950000e+00
-1.971423e-02 5.171438e-02 -1.115001e+00 5.050000e+00
0.000000e+00 0.000000e+00 -1.115001e+00 5.150000e+00
nan nan -1.115001e+00 5.250000e+00
nan nan -1.115001e+00 5.350000e+00
nan nan -1.115001e+00 5.450000e+00
nan nan -1.115001e+00 5.550000e+00
nan nan -1.115001e+00 5.650000e+00
nan nan -1.115001e+00 5.750000e+00
nan nan -1.115001e+00 5.850000e+00
nan nan -1.115001e+00 5.950000e+00
nan nan -1.115001e+00 6.050000e+00
nan nan -1.115001e+00 6.150000e+00
nan nan -1.115001e+00 6.250000e+00
nan nan -1.115001e+00 6.350000e+00
nan nan -1.115001e+00 6.450000e+00
nan nan -1.115001e+00 6.550000e+00
nan nan -1.115001e+00 6.650000e+00
nan nan -1.115001e+00 6.750000e+00
nan nan -1.115001e+00 6.850000e+00
nan nan -1.115001e+00 6.950000e+00
4.820658e+01 1.373415e+00 -1.085001e+00 5.000000e-02
1.187294e+01 6.765243e-01 -1.085001e+00 1.500000e-01
2.949125e+00 3.450446e-01 -1.085001e+00 2.500000e-01
9.701602e-01 1.940323e-01 -1.085001e+00 3.500000e-01
5.132143e-01 1.423403e-01 -1.085001e+00 4.500000e-01
4.250189e-01 1.281482e-01 -1.085001e+00 5.500000e-01
3.856567e-01 1.219556e-01 -1.085001e+00 6.500000e-01
1.481358e-01 7.406792e-02 -1.085001e+00 7.500000e-01
3.338881e-01 1.229905e-01 -1.085001e+00 8.500000e-01
1.429773e-01 8.756699e-02 -1.085001e+00 9.500000e-01
7.198264e-02 5.089944e-02 -1.085001e+00 1.050000e+00
3.481078e-02 6.058878e-02 -1.085001e+00 1.150000e+00
1.423467e-01 7.117344e-02 -1.085001e+00 1.250000e+00
1.042189e-01 6.017101e-02 -1.085001e+00 1.350000e+00
1.064788e-01 7.935428e-02 -1.085001e+00 1.450000e+00
5.222823e-01 1.348531e-01 -1.085001e+00 1.550000e+00
7.490590e-01 1.711043e-01 -1.085001e+00 1.650000e+00
6.364051e-01 1.580893e-01 -1.085001e+00 1.750000e+00
7.439932e-01 1.699511e-01 -1.085001e+00 1.850000e+00
8.827071e-01 1.834494e-01 -1.085001e+00 1.950000e+00
5.699825e-01 1.424961e-01 -1.085001e+00 2.050000e+00
4.324535e-01 1.248389e-01 -1.085001e+00 2.150000e+00
2.066787e-01 1.091300e-01 -1.085001e+00 2.250000e+00
1.773328e-01 7.930573e-02 -1.085001e+00 2.350000e+00
2.460534e-01 9.299979e-02 -1.085001e+00 2.450000e+00
1.741740e-01 1.046766e-01 -1.085001e+00 2.550000e+00
3.705179e-01 1.117161e-01 -1.085001e+00 2.650000e+00
1.279759e-01 7.830038e-02 -1.085001e+00 2.750000e+00
4.057222e-01 1.125273e-01 -1.085001e+00 2.850000e+00
3.765641e-01 1.122051e-01 -1.085001e+00 2.950000e+00
5.498358e-01 1.448163e-01 -1.085001e+00 3.050000e+00
2.002030e-01 1.246442e-01 -1.085001e+00 3.150000e+00
1.700270e-01 8.945014e-02 -1.085001e+00 3.250000e+00
3.530044e-01 1.379991e-01 -1.085001e+00 3.350000e+00
2.630558e-01 1.133624e-01 -1.085001e+00 3.450000e+00
5.933446e-01 1.572684e-01 -1.085001e+00 3.550000e+00
6.959835e-01 1.609344e-01 -1.085001e+00 3.650000e+00
7.441259e-01 1.478811e-01 -1.085001e+00 3.750000e+00
7.681221e-01 1.340539e-01 -1.085001e+00 3.850000e+00
3.658753e-01 1.114065e-01 -1.085001e+00 3.950000e+00
2.784058e-01 1.154542e-01 -1.085001e+00 4.050000e+00
3.670468e-01 9.560541e-02 -1.085001e+00 4.150000e+00
3.678161e-01 7.841928e-02 -1.085001e+00 4.250000e+00
3.325055e-01 9.093214e-02 -1.085001e+00 4.350000e+00
2.255222e-01 9.405771e-02 -1.085001e+00 4.450000e+00
2.257583e-01 7.142310e-02 -1.085001e+00 4.550000e+00
2.352311e-01 7.259737e-02 -1.085001e+00 4.650000e+00
2.495627e-01 5.621109e-02 -1.085001e+00 4.750000e+00
1.602252e-01 4.246933e-02 -1.085001e+00 4.850000e+00
2.125297e-01 8.440579e-02 -1.085001e+00 4.950000e+00
0.000000e+00 0.000000e+00 -1.085001e+00 5.050000e+00
nan nan -1.085001e+00 5.150000e+00
nan nan -1.085001e+00 5.250000e+00
nan nan -1.085001e+00 5.350000e+00
nan nan -1.085001e+00 5.450000e+00
nan nan -1.085001e+00 5.550000e+00
nan nan -1.085001e+00 5.650000e+00
nan nan -1.085001e+00 5.750000e+00
nan nan -1.085001e+00 5.850000e+00
nan nan -1.085001e+00 5.950000e+00
nan nan -1.085001e+00 6.050000e+00
nan nan -1.085001e+00 6.150000e+00
nan nan -1.085001e+00 6.250000e+00
nan nan -1.085001e+00 6.350000e+00
nan nan -1.085001e+00 6.450000e+00
nan nan -1.085001e+00 6.550000e+00
nan nan -1.085001e+00 6.650000e+00
nan nan -1.085001e+00 6.750000e+00
nan nan -1.085001e+00 6.850000e+00
nan nan -1.085001e+00 6.950000e+00
3.400563e+01 1.078053e+00 -1.055001e+00 5.000000e-02
8.842314e+00 5.483627e-01 -1.055001e+00 1.500000e-01
1.978888e+00 2.690995e-01 -1.055001e+00 2.500000e-01
8.166618e-01 1.702860e-01 -1.055001e+00 3.500000e-01
3.686782e-01 1.165864e-01 -1.055001e+00 4.500000e-01
5.821278e-01 1.455322e-01 -1.055001e+00 5.500000e-01
5.194042e-01 1.388169e-01 -1.055001e+00 6.500000e-01
1.452771e-01 7.263881e-02 -1.055001e+00 7.500000e-01
3.696358e-02 3.696358e-02 -1.055001e+00 8.500000e-01
1.088764e-01 6.285982e-02 -1.055001e+00 9.500000e-01
7.364926e-02 5.207815e-02 -1.055001e+00 1.050000e+00
1.807080e-01 8.081528e-02 -1.055001e+00 1.150000e+00
3.645164e-02 6.322675e-02 -1.055001e+00 1.250000e+00
1.797553e-01 8.038911e-02 -1.055001e+00 1.350000e+00
2.178217e-01 8.892548e-02 -1.055001e+00 1.450000e+00
3.574093e-01 1.130232e-01 -1.055001e+00 1.550000e+00
3.220913e-01 1.073640e-01 -1.055001e+00 1.650000e+00
7.715436e-01 1.644941e-01 -1.055001e+00 1.750000e+00
6.250522e-01 1.473268e-01 -1.055001e+00 1.850000e+00
7.917837e-01 1.650987e-01 -1.055001e+00 1.950000e+00
