# Intensity Error [0.5H,-0.5H,0] DeltaE
#  shape: 34x70
3.035256e-01 1.051932e-01 -1.145001e+00 3.050000e+00
3.691470e-01 1.167350e-01 -1.145001e+00 3.150000e+00
2.823960e-01 1.332876e-01 -1.145001e+00 3.250000e+00
-2.190782e-04 1.572236e-01 -1.145001e+00 3.350000e+00
3.060432e-01 1.766947e-01 -1.145001e+00 3.450000e+00
4.395746e-01 3.108265e-01 -1.145001e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.145001e+00 3.650000e+00
nan nan -1.145001e+00 3.750000e+00
nan nan -1.145001e+00 3.850000e+00
nan nan -1.145001e+00 3.950000e+00
nan nan -1.145001e+00 4.050000e+00
nan nan -1.145001e+00 4.150000e+00
nan nan -1.145001e+00 4.250000e+00
nan nan -1.145001e+00 4.350000e+00
nan nan -1.145001e+00 4.450000e+00
nan nan -1.145001e+00 4.550000e+00
nan nan -1.145001e+00 4.650000e+00
nan nan -1.145001e+00 4.750000e+00
nan nan -1.145001e+00 4.850000e+00
nan nan -1.145001e+00 4.950000e+00
nan nan -1.145001e+00 5.050000e+00
nan nan -1.145001e+00 5.150000e+00
nan nan -1.145001e+00 5.250000e+00
nan nan -1.145001e+00 5.350000e+00
nan nan -1.145001e+00 5.450000e+00
nan nan -1.145001e+00 5.550000e+00
nan nan -1.145001e+00 5.650000e+00
nan nan -1.145001e+00 5.750000e+00
nan nan -1.145001e+00 5.850000e+00
nan nan -1.145001e+00 5.950000e+00
nan nan -1.145001e+00 6.050000e+00
nan nan -1.145001e+00 6.150000e+00
nan nan -1.145001e+00 6.250000e+00
nan nan -1.145001e+00 6.350000e+00
nan nan -1.145001e+00 6.450000e+00
nan nan -1.145001e+00 6.550000e+00
nan nan -1.145001e+00 6.650000e+00
nan nan -1.145001e+00 6.750000e+00
nan nan -1.145001e+00 6.850000e+00
nan nan -1.145001e+00 6.950000e+00
3.252201e+01 6.639918e-01 -1.115001e+00 5.000000e-02
8.846790e+00 3.417826e-01 -1.115001e+00 1.500000e-01
3.099024e+00 2.008696e-01 -1.115001e+00 2.500000e-01
1.074757e+00 1.240621e-01 -1.115001e+00 3.500000e-01
2.176417e-01 5.580140e-02 -1.115001e+00 4.500000e-01
3.327840e-01 6.771909e-02 -1.115001e+00 5.500000e-01
2.173143e-01 5.857748e-02 -1.115001e+00 6.500000e-01
5.105177e-02 2.552594e-02 -1.115001e+00 7.500000e-01
1.145868e-01 4.223087e-02 -1.115001e+00 8.500000e-01
1.016416e-01 4.403167e-02 -1.115001e+00 9.500000e-01
5.067781e-02 3.100991e-02 -1.115001e+00 1.050000e+00
3.789286e-02 2.822295e-02 -1.115001e+00 1.150000e+00
7.548976e-02 3.081861e-02 -1.115001e+00 1.250000e+00
5.033008e-02 3.075928e-02 -1.115001e+00 1.350000e+00
1.123536e-01 3.745127e-02 -1.115001e+00 1.450000e+00
8.696972e-02 4.120148e-02 -1.115001e+00 1.550000e+00
7.405973e-02 3.908834e-02 -1.115001e+00 1.650000e+00
4.919242e-02 3.009437e-02 -1.115001e+00 1.750000e+00
1.834249e-01 4.736034e-02 -1.115001e+00 1.850000e+00
1.336458e-01 4.381331e-02 -1.115001e+00 1.950000e+00
1.581205e-01 5.012582e-02 -1.115001e+00 2.050000e+00
1.878834e-01 5.457392e-02 -1.115001e+00 2.150000e+00
2.568171e-01 6.191113e-02 -1.115001e+00 2.250000e+00
3.060958e-01 6.990500e-02 -1.115001e+00 2.350000e+00
1.428009e-01 5.261459e-02 -1.115001e+00 2.450000e+00
2.472847e-01 6.608989e-02 -1.115001e+00 2.550000e+00
2.143630e-01 7.550402e-02 -1.115001e+00 2.650000e+00
2.221180e-01 7.690601e-02 -1.115001e+00 2.750000e+00
1.252011e-01 8.290933e-02 -1.115001e+00 2.850000e+00
3.497246e-01 1.009572e-01 -1.115001e+00 2.950000e+00
1.703902e-01 9.028523e-02 -1.115001e+00 3.050000e+00
2.023042e-01 1.070679e-01 -1.115001e+00 3.150000e+00
2.500663e-01 1.118337e-01 -1.115001e+00 3.250000e+00
2.000213e-01 1.154825e-01 -1.115001e+00 3.350000e+00
4.258863e-01 2.129437e-01 -1.115001e+00 3.450000e+00
5.830198e-01 4.122642e-01 -1.115001e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.115001e+00 3.650000e+00
nan nan -1.115001e+00 3.750000e+00
nan nan -1.115001e+00 3.850000e+00
nan nan -1.115001e+00 3.950000e+00
nan nan -1.115001e+00 4.050000e+00
nan nan -1.115001e+00 4.150000e+00
nan nan -1.115001e+00 4.250000e+00
nan nan -1.115001e+00 4.350000e+00
nan nan -1.115001e+00 4.450000e+00
nan nan -1.115001e+00 4.550000e+00
nan nan -1.115001e+00 4.650000e+00
nan nan -1.115001e+00 4.750000e+00
nan nan -1.115001e+00 4.850000e+00
nan nan -1.115001e+00 4.950000e+00
nan nan -1.115001e+00 5.050000e+00
nan nan -1.115001e+00 5.150000e+00
nan nan -1.115001e+00 5.250000e+00
nan nan -1.115001e+00 5.350000e+00
nan nan -1.115001e+00 5.450000e+00
nan nan -1.115001e+00 5.550000e+00
nan nan -1.115001e+00 5.650000e+00
nan nan -1.115001e+00 5.750000e+00
nan nan -1.115001e+00 5.850000e+00
nan nan -1.115001e+00 5.950000e+00
nan nan -1.115001e+00 6.050000e+00
nan nan -1.115001e+00 6.150000e+00
nan nan -1.115001e+00 6.250000e+00
nan nan -1.115001e+00 6.350000e+00
nan nan -1.115001e+00 6.450000e+00
nan nan -1.115001e+00 6.550000e+00
nan nan -1.115001e+00 6.650000e+00
nan nan -1.115001e+00 6.750000e+00
nan nan -1.115001e+00 6.850000e+00
nan nan -1.115001e+00 6.950000e+00
3.381526e+01 7.049441e-01 -1.085001e+00 5.000000e-02
9.659788e+00 3.783022e-01 -1.085001e+00 1.500000e-01
2.721127e+00 2.011346e-01 -1.085001e+00 2.500000e-01
9.780568e-01 1.212551e-01 -1.085001e+00 3.500000e-01
4.769889e-01 8.550005e-02 -1.085001e+00 4.500000e-01
5.138185e-01 8.800014e-02 -1.085001e+00 5.500000e-01
1.964540e-01 5.956217e-02 -1.085001e+00 6.500000e-01
1.243899e-01 4.146339e-02 -1.085001e+00 7.500000e-01
8.177780e-02 3.855758e-02 -1.085001e+00 8.500000e-01
5.382170e-02 3.295409e-02 -1.085001e+00 9.500000e-01
9.338450e-02 4.005167e-02 -1.085001e+00 1.050000e+00
6.613663e-02 3.973337e-02 -1.085001e+00 1.150000e+00
9.238821e-02 3.491958e-02 -1.085001e+00 1.250000e+00
7.873216e-02 3.214238e-02 -1.085001e+00 1.350000e+00
7.859811e-02 3.208768e-02 -1.085001e+00 1.450000e+00
1.048627e-01 4.144105e-02 -1.085001e+00 1.550000e+00
5.261854e-02 3.715846e-02 -1.085001e+00 1.650000e+00
1.052664e-01 4.164378e-02 -1.085001e+00 1.750000e+00
1.050919e-01 4.151734e-02 -1.085001e+00 1.850000e+00
1.055338e-01 4.568599e-02 -1.085001e+00 1.950000e+00
9.397388e-02 4.024861e-02 -1.085001e+00 2.050000e+00
7.024936e-02 3.721307e-02 -1.085001e+00 2.150000e+00
1.787828e-01 5.572926e-02 -1.085001e+00 2.250000e+00
2.075572e-01 5.756618e-02 -1.085001e+00 2.350000e+00
2.458443e-01 7.025872e-02 -1.085001e+00 2.450000e+00
1.896024e-01 7.583108e-02 -1.085001e+00 2.550000e+00
6.235225e-02 6.208862e-02 -1.085001e+00 2.650000e+00
2.680095e-01 8.357058e-02 -1.085001e+00 2.750000e+00
1.469607e-01 5.999670e-02 -1.085001e+00 2.850000e+00
1.622164e-01 7.646495e-02 -1.085001e+00 2.950000e+00
3.411871e-01 1.028721e-01 -1.085001e+00 3.050000e+00
1.515816e-01 9.272417e-02 -1.085001e+00 3.150000e+00
4.491239e-01 1.497089e-01 -1.085001e+00 3.250000e+00
7.358922e-02 7.358922e-02 -1.085001e+00 3.350000e+00
2.908494e-01 2.056617e-01 -1.085001e+00 3.450000e+00
6.668895e-01 6.668895e-01 -1.085001e+00 3.550000e+00
nan nan -1.085001e+00 3.650000e+00
nan nan -1.085001e+00 3.750000e+00
nan nan -1.085001e+00 3.850000e+00
nan nan -1.085001e+00 3.950000e+00
nan nan -1.085001e+00 4.050000e+00
nan nan -1.085001e+00 4.150000e+00
nan nan -1.085001e+00 4.250000e+00
nan nan -1.085001e+00 4.350000e+00
nan nan -1.085001e+00 4.450000e+00
nan nan -1.085001e+00 4.550000e+00
nan nan -1.085001e+00 4.650000e+00
nan nan -1.085001e+00 4.750000e+00
nan nan -1.085001e+00 4.850000e+00
nan nan -1.085001e+00 4.950000e+00
nan nan -1.085001e+00 5.050000e+00
nan nan -1.085001e+00 5.150000e+00
nan nan -1.085001e+00 5.250000e+00
nan nan -1.085001e+00 5.350000e+00
nan nan -1.085001e+00 5.450000e+00
nan nan -1.085001e+00 5.550000e+00
nan nan -1.085001e+00 5.650000e+00
nan nan -1.085001e+00 5.750000e+00
nan nan -1.085001e+00 5.850000e+00
nan nan -1.085001e+00 5.950000e+00
nan nan -1.085001e+00 6.050000e+00
nan nan -1.085001e+00 6.150000e+00
nan nan -1.085001e+00 6.250000e+00
nan nan -1.085001e+00 6.350000e+00
nan nan -1.085001e+00 6.450000e+00
nan nan -1.085001e+00 6.550000e+00
nan nan -1.085001e+00 6.650000e+00
nan nan -1.085001e+00 6.750000e+00
nan nan -1.085001e+00 6.850000e+00
nan nan -1.085001e+00 6.950000e+00
2.664959e+01 5.898880e-01 -1.055001e+00 5.000000e-02
7.540779e+00 3.172395e-01 -1.055001e+00 1.500000e-01
1.392717e+00 1.411674e-01 -1.055001e+00 2.500000e-01
5.761099e-01 9.505852e-02 -1.055001e+00 3.500000e-01
4.572459e-01 7.959642e-02 -1.055001e+00 4.500000e-01
3.333920e-01 6.805351e-02 -1.055001e+00 5.500000e-01
3.193730e-01 6.659400e-02 -1.055001e+00 6.500000e-01
1.249784e-01 5.007892e-02 -1.055001e+00 7.500000e-01
1.110215e-01 3.925209e-02 -1.055001e+00 8.500000e-01
8.301815e-02 3.389207e-02 -1.055001e+00 9.500000e-01
-9.512215e-06 3.378798e-02 -1.055001e+00 1.050000e+00
9.623710e-02 3.637424e-02 -1.055001e+00 1.150000e+00
1.097624e-01 3.880694e-02 -1.055001e+00 1.250000e+00
4.089344e-02 3.606496e-02 -1.055001e+00 1.350000e+00
4.072874e-02 3.595597e-02 -1.055001e+00 1.450000e+00
4.063703e-02 2.346191e-02 -1.055001e+00 1.550000e+00
1.342627e-01 4.245773e-02 -1.055001e+00 1.650000e+00
7.990905e-02 4.211133e-02 -1.055001e+00 1.750000e+00
1.190746e-01 3.969159e-02 -1.055001e+00 1.850000e+00
1.186843e-01 5.100769e-02 -1.055001e+00 1.950000e+00
1.056034e-01 4.575642e-02 -1.055001e+00 2.050000e+00
1.084826e-01 5.080388e-02 -1.055001e+00 2.150000e+00
2.991328e-01 7.121362e-02 -1.055001e+00 2.250000e+00
2.394810e-01 5.987045e-02 -1.055001e+00 2.350000e+00
2.035687e-01 6.451191e-02 -1.055001e+00 2.450000e+00
1.177122e-01 5.035805e-02 -1.055001e+00 2.550000e+00
1.466558e-01 5.185086e-02 -1.055001e+00 2.650000e+00
3.254405e-01 8.136044e-02 -1.055001e+00 2.750000e+00
3.469102e-01 9.542283e-02 -1.055001e+00 2.850000e+00
2.164669e-01 8.552515e-02 -1.055001e+00 2.950000e+00
3.331733e-01 1.053593e-01 -1.055001e+00 3.050000e+00
3.445888e-01 1.218310e-01 -1.055001e+00 3.150000e+00
2.408873e-01 1.471682e-01 -1.055001e+00 3.250000e+00
2.032875e-01 1.437468e-01 -1.055001e+00 3.350000e+00
5.385690e-01 3.808260e-01 -1.055001e+00 3.450000e+00
0.000000e+00 0.000000e+00 -1.055001e+00 3.550000e+00
nan nan -1.055001e+00 3.650000e+00
nan nan -1.055001e+00 3.750000e+00
nan nan -1.055001e+00 3.850000e+00
nan nan -1.055001e+00 3.950000e+00
nan nan -1.055001e+00 4.050000e+00
nan nan -1.055001e+00 4.150000e+00
nan nan -1.055001e+00 4.250000e+00
nan nan -1.055001e+00 4.350000e+00
nan nan -1.055001e+00 4.450000e+00
nan nan -1.055001e+00 4.550000e+00
nan nan -1.055001e+00 4.650000e+00
nan nan -1.055001e+00 4.750000e+00
nan nan -1.055001e+00 4.850000e+00
nan nan -1.055001e+00 4.950000e+00
nan nan -1.055001e+00 5.050000e+00
nan nan -1.055001e+00 5.150000e+00
nan nan -1.055001e+00 5.250000e+00
nan nan -1.055001e+00 5.350000e+00
nan nan -1.055001e+00 5.450000e+00
nan nan -1.055001e+00 5.550000e+00
nan nan -1.055001e+00 5.650000e+00
nan nan -1.055001e+00 5.750000e+00
nan nan -1.055001e+00 5.850000e+00
nan nan -1.055001e+00 5.950000e+00
nan nan -1.055001e+00 6.050000e+00
nan nan -1.055001e+00 6.150000e+00
nan nan -1.055001e+00 6.250000e+00
nan nan -1.055001e+00 6.350000e+00
nan nan -1.055001e+00 6.450000e+00
nan nan -1.055001e+00 6.550000e+00
nan nan -1.055001e+00 6.650000e+00
nan nan -1.055001e+00 6.750000e+00
nan nan -1.055001e+00 6.850000e+00
nan nan -1.055001e+00 6.950000e+00
2.703978e+01 5.608999e-01 -1.025001e+00 5.000000e-02
7.075769e+00 2.883742e-01 -1.025001e+00 1.500000e-01
1.128795e+00 1.192634e-01 -1.025001e+00 2.500000e-01
7.116494e-01 9.259274e-02 -1.025001e+00 3.500000e-01
4.323757e-01 7.298450e-02 -1.025001e+00 4.500000e-01
3.048510e-01 5.978631e-02 -1.025001e+00 5.500000e-01
2.470898e-01 5.880788e-02 -1.025001e+00 6.500000e-01
2.242921e-01 5.663211e-02 -1.025001e+00 7.500000e-01
1.183390e-01 4.431241e-02 -1.025001e+00 8.500000e-01
7.127778e-02 3.361976e-02 -1.025001e+00 9.500000e-01
1.068686e-01 4.284022e-02 -1.025001e+00 1.050000e+00
7.112328e-02 3.351105e-02 -1.025001e+00 1.150000e+00
7.097460e-02 4.722419e-02 -1.025001e+00 1.250000e+00
7.048708e-02 3.324331e-02 -1.025001e+00 1.350000e+00
-2.314905e-02 3.288181e-02 -1.025001e+00 1.450000e+00
5.754386e-02 3.451520e-02 -1.025001e+00 1.550000e+00
6.803206e-02 3.592036e-02 -1.025001e+00 1.650000e+00
5.609868e-02 2.970320e-02 -1.025001e+00 1.750000e+00
5.553967e-02 4.302777e-02 -1.025001e+00 1.850000e+00
1.113659e-01 4.450349e-02 -1.025001e+00 1.950000e+00
1.604992e-01 4.587792e-02 -1.025001e+00 2.050000e+00
2.807570e-01 5.854209e-02 -1.025001e+00 2.150000e+00
2.601566e-01 5.817302e-02 -1.025001e+00 2.250000e+00
1.681285e-01 5.242889e-02 -1.025001e+00 2.350000e+00
1.984798e-01 5.913336e-02 -1.025001e+00 2.450000e+00
2.378805e-01 6.357648e-02 -1.025001e+00 2.550000e+00
5.745748e-02 5.064908e-02 -1.025001e+00 2.650000e+00
8.851101e-02 4.425559e-02 -1.025001e+00 2.750000e+00
7.766319e-02 8.589145e-02 -1.025001e+00 2.850000e+00
1.890436e-01 9.950859e-02 -1.025001e+00 2.950000e+00
1.566478e-01 9.589796e-02 -1.025001e+00 3.050000e+00
3.110257e-01 1.269762e-01 -1.025001e+00 3.150000e+00
1.491877e-01 1.054923e-01 -1.025001e+00 3.250000e+00
0.000000e+00 0.000000e+00 -1.025001e+00 3.350000e+00
0.000000e+00 0.000000e+00 -1.025001e+00 3.450000e+00
nan nan -1.025001e+00 3.550000e+00
nan nan -1.025001e+00 3.650000e+00
nan nan -1.025001e+00 3.750000e+00
nan nan -1.025001e+00 3.850000e+00
nan nan -1.025001e+00 3.950000e+00
nan nan -1.025001e+00 4.050000e+00
nan nan -1.025001e+00 4.150000e+00
nan nan -1.025001e+00 4.250000e+00
nan nan -1.025001e+00 4.350000e+00
nan nan -1.025001e+00 4.450000e+00
nan nan -1.025001e+00 4.550000e+00
nan nan -1.025001e+00 4.650000e+00
nan nan -1.025001e+00 4.750000e+00
nan nan -1.025001e+00 4.850000e+00
nan nan -1.025001e+00 4.950000e+00
nan nan -1.025001e+00 5.050000e+00
nan nan -1.025001e+00 5.150000e+00
nan nan -1.025001e+00 5.250000e+00
nan nan -1.025001e+00 5.350000e+00
nan nan -1.025001e+00 5.450000e+00
nan nan -1.025001e+00 5.550000e+00
nan nan -1.025001e+00 5.650000e+00
nan nan -1.025001e+00 5.750000e+00
nan nan -1.025001e+00 5.850000e+00
nan nan -1.025001e+00 5.950000e+00
nan nan -1.025001e+00 6.050000e+00
nan nan -1.025001e+00 6.150000e+00
nan nan -1.025001e+00 6.250000e+00
nan nan -1.025001e+00 6.350000e+00
nan nan -1.025001e+00 6.450000e+00
nan nan -1.025001e+00 6.550000e+00
nan nan -1.025001e+00 6.650000e+00
nan nan -1.025001e+00 6.750000e+00
nan nan -1.025001e+00 6.850000e+00
nan nan -1.025001e+00 6.950000e+00
2.834826e+01 5.641521e-01 -9.950010e-01 5.000000e-02
6.683591e+00 2.740009e-01 -9.950010e-01 1.500000e-01
1.100666e+00 1.111843e-01 -9.950010e-01 2.500000e-01
4.938209e-01 7.444643e-02 -9.950010e-01 3.500000e-01
5.829727e-01 8.388507e-02 -9.950010e-01 4.500000e-01
3.576786e-01 6.705624e-02 -9.950010e-01 5.500000e-01
2.344593e-01 5.583153e-02 -9.950010e-01 6.500000e-01
1.560085e-01 4.725626e-02 -9.950010e-01 7.500000e-01
9.989856e-02 3.683938e-02 -9.950010e-01 8.500000e-01
6.654235e-02 3.838793e-02 -9.950010e-01 9.500000e-01
4.404412e-02 4.134456e-02 -9.950010e-01 1.050000e+00
8.789786e-02 3.107666e-02 -9.950010e-01 1.150000e+00
3.282764e-02 1.895305e-02 -9.950010e-01 1.250000e+00
6.552200e-02 3.088004e-02 -9.950010e-01 1.350000e+00
5.417467e-02 2.864754e-02 -9.950010e-01 1.450000e+00
6.450270e-02 2.633315e-02 -9.950010e-01 1.550000e+00
7.489414e-02 3.211691e-02 -9.950010e-01 1.650000e+00
1.387146e-01 4.131820e-02 -9.950010e-01 1.750000e+00
6.396560e-02 3.694525e-02 -9.950010e-01 1.850000e+00
1.094020e-01 4.093682e-02 -9.950010e-01 1.950000e+00
9.392356e-02 3.320714e-02 -9.950010e-01 2.050000e+00
1.897154e-01 5.512206e-02 -9.950010e-01 2.150000e+00
3.048037e-01 6.498457e-02 -9.950010e-01 2.250000e+00
1.990701e-01 5.932937e-02 -9.950010e-01 2.350000e+00
2.048308e-01 6.391999e-02 -9.950010e-01 2.450000e+00
1.714266e-01 6.874354e-02 -9.950010e-01 2.550000e+00
2.370097e-01 8.346837e-02 -9.950010e-01 2.650000e+00
1.729554e-01 7.416166e-02 -9.950010e-01 2.750000e+00
8.575229e-02 8.540051e-02 -9.950010e-01 2.850000e+00
1.634979e-01 8.661135e-02 -9.950010e-01 2.950000e+00
3.942675e-01 1.364908e-01 -9.950010e-01 3.050000e+00
2.042863e-01 1.248981e-01 -9.950010e-01 3.150000e+00
8.115356e-02 1.392140e-01 -9.950010e-01 3.250000e+00
1.917370e-01 1.917370e-01 -9.950010e-01 3.350000e+00
0.000000e+00 0.000000e+00 -9.950010e-01 3.450000e+00
nan nan -9.950010e-01 3.550000e+00
nan nan -9.950010e-01 3.650000e+00
nan nan -9.950010e-01 3.750000e+00
nan nan -9.950010e-01 3.850000e+00
nan nan -9.950010e-01 3.950000e+00
nan nan -9.950010e-01 4.050000e+00
nan nan -9.950010e-01 4.150000e+00
nan nan -9.950010e-01 4.250000e+00
nan nan -9.950010e-01 4.350000e+00
nan nan -9.950010e-01 4.450000e+00
nan nan -9.950010e-01 4.550000e+00
nan nan -9.950010e-01 4.650000e+00
nan nan -9.950010e-01 4.750000e+00
nan nan -9.950010e-01 4.850000e+00
nan nan -9.950010e-01 4.950000e+00
nan nan -9.950010e-01 5.050000e+00
nan nan -9.950010e-01 5.150000e+00
nan nan -9.950010e-01 5.250000e+00
nan nan -9.950010e-01 5.350000e+00
nan nan -9.950010e-01 5.450000e+00
nan nan -9.950010e-01 5.550000e+00
nan nan -9.950010e-01 5.650000e+00
nan nan -9.950010e-01 5.750000e+00
nan nan -9.950010e-01 5.850000e+00
nan nan -9.950010e-01 5.950000e+00
nan nan -9.950010e-01 6.050000e+00
nan nan -9.950010e-01 6.150000e+00
nan nan -9.950010e-01 6.250000e+00
nan nan -9.950010e-01 6.350000e+00
nan nan -9.950010e-01 6.450000e+00
nan nan -9.950010e-01 6.550000e+00
nan nan -9.950010e-01 6.650000e+00
nan nan -9.950010e-01 6.750000e+00
nan nan -9.950010e-01 6.850000e+00
nan nan -9.950010e-01 6.950000e+00
