# Intensity Error [0.167H,0.167H,0] DeltaE
#  shape: 17x70
3.159626e+01 1.063903e+00 3.000000e-02 5.000000e-02
8.302314e+00 5.547174e-01 3.000000e-02 1.500000e-01
1.365406e+00 2.214985e-01 3.000000e-02 2.500000e-01
7.446239e-01 1.746623e-01 3.000000e-02 3.500000e-01
5.738063e-01 1.434518e-01 3.000000e-02 4.500000e-01
3.357967e-01 1.119324e-01 3.000000e-02 5.500000e-01
3.213050e-01 1.071019e-01 3.000000e-02 6.500000e-01
3.722201e-02 3.722201e-02 3.000000e-02 7.500000e-01
2.127086e-01 8.683798e-02 3.000000e-02 8.500000e-01
1.475386e-01 9.021450e-02 3.000000e-02 9.500000e-01
7.000071e-02 4.949798e-02 3.000000e-02 1.050000e+00
7.199835e-02 7.212626e-02 3.000000e-02 1.150000e+00
1.052164e-01 6.074691e-02 3.000000e-02 1.250000e+00
1.789819e-01 8.004345e-02 3.000000e-02 1.350000e+00
6.926029e-02 8.472535e-02 3.000000e-02 1.450000e+00
1.060848e-01 6.124829e-02 3.000000e-02 1.550000e+00
-1.865484e-05 4.781325e-02 3.000000e-02 1.650000e+00
1.400747e-01 7.003742e-02 3.000000e-02 1.750000e+00
2.454817e-04 6.676859e-02 3.000000e-02 1.850000e+00
6.873027e-02 4.860000e-02 3.000000e-02 1.950000e+00
-8.973687e-05 6.677901e-02 3.000000e-02 2.050000e+00
2.001822e-01 9.424849e-02 3.000000e-02 2.150000e+00
2.961129e-01 1.091587e-01 3.000000e-02 2.250000e+00
2.285128e-01 9.795226e-02 3.000000e-02 2.350000e+00
4.878726e-01 1.259688e-01 3.000000e-02 2.450000e+00
1.201043e+00 1.974511e-01 3.000000e-02 2.550000e+00
9.554035e-01 1.838683e-01 3.000000e-02 2.650000e+00
6.059837e-01 1.680704e-01 3.000000e-02 2.750000e+00
3.311250e-01 2.028838e-01 3.000000e-02 2.850000e+00
0.000000e+00 0.000000e+00 3.000000e-02 2.950000e+00
0.000000e+00 0.000000e+00 3.000000e-02 3.050000e+00
nan nan 3.000000e-02 3.150000e+00
nan nan 3.000000e-02 3.250000e+00
nan nan 3.000000e-02 3.350000e+00
nan nan 3.000000e-02 3.450000e+00
nan nan 3.000000e-02 3.550000e+00
nan nan 3.000000e-02 3.650000e+00
nan nan 3.000000e-02 3.750000e+00
nan nan 3.000000e-02 3.850000e+00
nan nan 3.000000e-02 3.950000e+00
nan nan 3.000000e-02 4.050000e+00
nan nan 3.000000e-02 4.150000e+00
nan nan 3.000000e-02 4.250000e+00
nan nan 3.000000e-02 4.350000e+00
nan nan 3.000000e-02 4.450000e+00
nan nan 3.000000e-02 4.550000e+00
nan nan 3.000000e-02 4.650000e+00
nan nan 3.000000e-02 4.750000e+00
nan nan 3.000000e-02 4.850000e+00
nan nan 3.000000e-02 4.950000e+00
nan nan 3.000000e-02 5.050000e+00
nan nan 3.000000e-02 5.150000e+00
nan nan 3.000000e-02 5.250000e+00
nan nan 3.000000e-02 5.350000e+00
nan nan 3.000000e-02 5.450000e+00
nan nan 3.000000e-02 5.550000e+00
nan nan 3.000000e-02 5.650000e+00
nan nan 3.000000e-02 5.750000e+00
nan nan 3.000000e-02 5.850000e+00
nan nan 3.000000e-02 5.950000e+00
nan nan 3.000000e-02 6.050000e+00
nan nan 3.000000e-02 6.150000e+00
nan nan 3.000000e-02 6.250000e+00
nan nan 3.000000e-02 6.350000e+00
nan nan 3.000000e-02 6.450000e+00
nan nan 3.000000e-02 6.550000e+00
nan nan 3.000000e-02 6.650000e+00
nan nan 3.000000e-02 6.750000e+00
nan nan 3.000000e-02 6.850000e+00
nan nan 3.000000e-02 6.950000e+00
3.325416e+01 1.098151e+00 9.000000e-02 5.000000e-02
8.540515e+00 5.631220e-01 9.000000e-02 1.500000e-01
1.195999e+00 2.143861e-01 9.000000e-02 2.500000e-01
5.957551e-01 1.489391e-01 9.000000e-02 3.500000e-01
4.693350e-01 1.488321e-01 9.000000e-02 4.500000e-01
1.496887e-01 7.484443e-02 9.000000e-02 5.500000e-01
1.435071e-01 8.778780e-02 9.000000e-02 6.500000e-01
2.621399e-01 9.907980e-02 9.000000e-02 7.500000e-01
1.777124e-01 7.947569e-02 9.000000e-02 8.500000e-01
3.723599e-02 6.428603e-02 9.000000e-02 9.500000e-01
3.525765e-02 3.525765e-02 9.000000e-02 1.050000e+00
7.261798e-02 8.924572e-02 9.000000e-02 1.150000e+00
1.054382e-01 6.087481e-02 9.000000e-02 1.250000e+00
1.433103e-01 7.165531e-02 9.000000e-02 1.350000e+00
0.000000e+00 0.000000e+00 9.000000e-02 1.450000e+00
-3.547315e-02 3.547315e-02 9.000000e-02 1.550000e+00
3.415726e-02 3.415726e-02 9.000000e-02 1.650000e+00
7.037501e-02 4.976283e-02 9.000000e-02 1.750000e+00
1.687307e-01 7.545874e-02 9.000000e-02 1.850000e+00
1.381975e-01 6.909885e-02 9.000000e-02 1.950000e+00
1.340542e-01 8.198027e-02 9.000000e-02 2.050000e+00
1.002361e-01 7.447323e-02 9.000000e-02 2.150000e+00
1.661673e-01 7.431242e-02 9.000000e-02 2.250000e+00
3.252295e-01 1.028471e-01 9.000000e-02 2.350000e+00
4.583922e-01 1.225107e-01 9.000000e-02 2.450000e+00
7.729340e-01 1.642763e-01 9.000000e-02 2.550000e+00
9.436659e-01 1.811244e-01 9.000000e-02 2.650000e+00
