# Intensity Error [-0.333H,0.167H,0] DeltaE
#  shape: 20x70
4.212229e-02 9.406495e-02 7.500000e-02 1.950000e+00
7.852404e-02 5.552489e-02 7.500000e-02 2.050000e+00
3.252027e-01 1.149769e-01 7.500000e-02 2.150000e+00
3.982385e-02 8.807354e-02 7.500000e-02 2.250000e+00
4.270253e-01 1.287535e-01 7.500000e-02 2.350000e+00
8.665649e-01 1.847526e-01 7.500000e-02 2.450000e+00
7.259513e-01 1.665455e-01 7.500000e-02 2.550000e+00
5.135582e-01 1.721859e-01 7.500000e-02 2.650000e+00
1.522804e-01 7.614058e-02 7.500000e-02 2.750000e+00
2.309817e-01 9.429846e-02 7.500000e-02 2.850000e+00
2.313187e-01 1.217781e-01 7.500000e-02 2.950000e+00
2.599230e-01 9.824227e-02 7.500000e-02 3.050000e+00
7.060968e-01 1.619905e-01 7.500000e-02 3.150000e+00
6.458862e-01 1.522375e-01 7.500000e-02 3.250000e+00
6.615207e-01 1.670455e-01 7.500000e-02 3.350000e+00
4.154549e-01 1.296429e-01 7.500000e-02 3.450000e+00
1.341832e-01 8.220959e-02 7.500000e-02 3.550000e+00
1.903331e-01 8.969828e-02 7.500000e-02 3.650000e+00
3.680129e-01 1.062371e-01 7.500000e-02 3.750000e+00
1.736339e-01 9.154908e-02 7.500000e-02 3.850000e+00
1.652724e-01 8.740630e-02 7.500000e-02 3.950000e+00
2.007200e-01 7.096556e-02 7.500000e-02 4.050000e+00
1.790426e-01 8.369716e-02 7.500000e-02 4.150000e+00
3.587218e-01 9.356760e-02 7.500000e-02 4.250000e+00
1.864357e-01 8.034570e-02 7.500000e-02 4.350000e+00
4.595138e-02 9.362174e-02 7.500000e-02 4.450000e+00
3.216587e-01 9.285595e-02 7.500000e-02 4.550000e+00
1.942727e-01 1.213487e-01 7.500000e-02 4.650000e+00
2.948061e-01 1.393384e-01 7.500000e-02 4.750000e+00
1.293666e-01 1.841404e-01 7.500000e-02 4.850000e+00
9.246348e-01 4.623185e-01 7.500000e-02 4.950000e+00
nan nan 7.500000e-02 5.050000e+00
nan nan 7.500000e-02 5.150000e+00
nan nan 7.500000e-02 5.250000e+00
nan nan 7.500000e-02 5.350000e+00
nan nan 7.500000e-02 5.450000e+00
nan nan 7.500000e-02 5.550000e+00
nan nan 7.500000e-02 5.650000e+00
nan nan 7.500000e-02 5.750000e+00
nan nan 7.500000e-02 5.850000e+00
nan nan 7.500000e-02 5.950000e+00
nan nan 7.500000e-02 6.050000e+00
nan nan 7.500000e-02 6.150000e+00
nan nan 7.500000e-02 6.250000e+00
nan nan 7.500000e-02 6.350000e+00
nan nan 7.500000e-02 6.450000e+00
nan nan 7.500000e-02 6.550000e+00
nan nan 7.500000e-02 6.650000e+00
nan nan 7.500000e-02 6.750000e+00
nan nan 7.500000e-02 6.850000e+00
nan nan 7.500000e-02 6.950000e+00
3.637896e+01 1.274301e+00 1.250000e-01 5.000000e-02
8.011731e+00 5.874494e-01 1.250000e-01 1.500000e-01
1.360594e+00 2.484096e-01 1.250000e-01 2.500000e-01
7.265386e-01 1.762120e-01 1.250000e-01 3.500000e-01
4.691406e-01 1.483555e-01 1.250000e-01 4.500000e-01
3.290030e-01 1.163203e-01 1.250000e-01 5.500000e-01
2.389260e-01 1.068510e-01 1.250000e-01 6.500000e-01
3.203930e-01 1.132762e-01 1.250000e-01 7.500000e-01
1.897615e-01 9.488083e-02 1.250000e-01 8.500000e-01
4.007836e-02 4.007836e-02 1.250000e-01 9.500000e-01
4.668506e-02 4.668506e-02 1.250000e-01 1.050000e+00
4.038091e-02 4.038091e-02 1.250000e-01 1.150000e+00
1.795118e-01 1.099155e-01 1.250000e-01 1.250000e+00
1.647063e-01 8.235333e-02 1.250000e-01 1.350000e+00
8.586361e-02 6.071475e-02 1.250000e-01 1.450000e+00
1.242112e-01 9.271343e-02 1.250000e-01 1.550000e+00
-1.352487e-05 5.968005e-02 1.250000e-01 1.650000e+00
2.475024e-01 1.010427e-01 1.250000e-01 1.750000e+00
-6.548992e-05 5.786414e-02 1.250000e-01 1.850000e+00
1.251586e-01 9.327026e-02 1.250000e-01 1.950000e+00
7.918442e-02 7.920626e-02 1.250000e-01 2.050000e+00
1.240759e-01 7.163531e-02 1.250000e-01 2.150000e+00
1.546578e-01 9.482278e-02 1.250000e-01 2.250000e+00
1.201798e-01 6.938593e-02 1.250000e-01 2.350000e+00
6.135068e-01 1.625993e-01 1.250000e-01 2.450000e+00
7.062372e-01 1.754995e-01 1.250000e-01 2.550000e+00
9.333273e-01 1.905155e-01 1.250000e-01 2.650000e+00
4.984915e-01 1.382574e-01 1.250000e-01 2.750000e+00
3.520386e-01 1.411869e-01 1.250000e-01 2.850000e+00
1.132578e-01 9.996206e-02 1.250000e-01 2.950000e+00
7.628102e-02 7.610861e-02 1.250000e-01 3.050000e+00
4.423242e-01 1.276885e-01 1.250000e-01 3.150000e+00
3.206381e-01 1.068800e-01 1.250000e-01 3.250000e+00
3.895501e-01 1.277384e-01 1.250000e-01 3.350000e+00
3.817935e-01 1.343768e-01 1.250000e-01 3.450000e+00
1.989516e-01 1.245356e-01 1.250000e-01 3.550000e+00
2.587557e-01 9.148450e-02 1.250000e-01 3.650000e+00
2.777956e-01 9.259922e-02 1.250000e-01 3.750000e+00
1.462433e-01 9.692756e-02 1.250000e-01 3.850000e+00
2.745353e-01 9.500759e-02 1.250000e-01 3.950000e+00
1.020127e-01 6.256243e-02 1.250000e-01 4.050000e+00
1.356258e-01 6.378859e-02 1.250000e-01 4.150000e+00
2.002629e-02 5.306602e-02 1.250000e-01 4.250000e+00
1.237423e-01 5.823765e-02 1.250000e-01 4.350000e+00
1.874192e-01 6.626326e-02 1.250000e-01 4.450000e+00
2.639488e-02 7.986204e-02 1.250000e-01 4.550000e+00
1.592964e-01 8.421234e-02 1.250000e-01 4.650000e+00
1.247534e-01 1.243569e-01 1.250000e-01 4.750000e+00
4.482423e-01 1.694236e-01 1.250000e-01 4.850000e+00
0.000000e+00 0.000000e+00 1.250000e-01 4.950000e+00
nan nan 1.250000e-01 5.050000e+00
nan nan 1.250000e-01 5.150000e+00
nan nan 1.250000e-01 5.250000e+00
nan nan 1.250000e-01 5.350000e+00
nan nan 1.250000e-01 5.450000e+00
nan nan 1.250000e-01 5.550000e+00
nan nan 1.250000e-01 5.650000e+00
nan nan 1.250000e-01 5.750000e+00
nan nan 1.250000e-01 5.850000e+00
nan nan 1.250000e-01 5.950000e+00
nan nan 1.250000e-01 6.050000e+00
nan nan 1.250000e-01 6.150000e+00
nan nan 1.250000e-01 6.250000e+00
nan nan 1.250000e-01 6.350000e+00
nan nan 1.250000e-01 6.450000e+00
nan nan 1.250000e-01 6.550000e+00
nan nan 1.250000e-01 6.650000e+00
nan nan 1.250000e-01 6.750000e+00
nan nan 1.250000e-01 6.850000e+00
nan nan 1.250000e-01 6.950000e+00
3.086022e+01 1.141398e+00 1.750000e-01 5.000000e-02
6.893051e+00 5.704381e-01 1.750000e-01 1.500000e-01
1.010998e+00 2.063694e-01 1.750000e-01 2.500000e-01
7.416371e-01 1.854096e-01 1.750000e-01 3.500000e-01
3.814724e-01 1.271578e-01 1.750000e-01 4.500000e-01
2.301109e-01 1.380255e-01 1.750000e-01 5.500000e-01
2.620450e-01 1.069796e-01 1.750000e-01 6.500000e-01
8.812051e-02 6.231064e-02 1.750000e-01 7.500000e-01
4.495258e-02 4.495258e-02 1.750000e-01 8.500000e-01
1.690909e-01 8.454564e-02 1.750000e-01 9.500000e-01
-4.549519e-02 4.549518e-02 1.750000e-01 1.050000e+00
1.663603e-01 8.318024e-02 1.750000e-01 1.150000e+00
0.000000e+00 0.000000e+00 1.750000e-01 1.250000e+00
2.010430e-04 8.279371e-02 1.750000e-01 1.350000e+00
8.813949e-02 6.232404e-02 1.750000e-01 1.450000e+00
1.637491e-01 8.187461e-02 1.750000e-01 1.550000e+00
4.360121e-02 7.562503e-02 1.750000e-01 1.650000e+00
1.211464e-01 6.994398e-02 1.750000e-01 1.750000e+00
1.283391e-01 7.409664e-02 1.750000e-01 1.850000e+00
8.010674e-02 5.664402e-02 1.750000e-01 1.950000e+00
1.236516e-01 7.139067e-02 1.750000e-01 2.050000e+00
4.052731e-02 6.955228e-02 1.750000e-01 2.150000e+00
2.399251e-01 9.794919e-02 1.750000e-01 2.250000e+00
1.974432e-01 8.829947e-02 1.750000e-01 2.350000e+00
4.271787e-01 1.287996e-01 1.750000e-01 2.450000e+00
2.389222e-01 9.753977e-02 1.750000e-01 2.550000e+00
9.878136e-01 1.937271e-01 1.750000e-01 2.650000e+00
6.258323e-01 1.564589e-01 1.750000e-01 2.750000e+00
3.070794e-01 1.085695e-01 1.750000e-01 2.850000e+00
4.616424e-01 1.440040e-01 1.750000e-01 2.950000e+00
3.454375e-01 1.271848e-01 1.750000e-01 3.050000e+00
1.457180e-01 8.911686e-02 1.750000e-01 3.150000e+00
5.114889e-01 1.461086e-01 1.750000e-01 3.250000e+00
7.788356e-01 1.660494e-01 1.750000e-01 3.350000e+00
4.493601e-01 1.339121e-01 1.750000e-01 3.450000e+00
4.036089e-01 1.165123e-01 1.750000e-01 3.550000e+00
4.593672e-01 1.312739e-01 1.750000e-01 3.650000e+00
9.221269e-02 8.153029e-02 1.750000e-01 3.750000e+00
2.357201e-01 1.253404e-01 1.750000e-01 3.850000e+00
-2.783596e-02 7.316330e-02 1.750000e-01 3.950000e+00
3.119221e-01 1.039558e-01 1.750000e-01 4.050000e+00
1.596894e-01 8.848623e-02 1.750000e-01 4.150000e+00
1.631675e-01 7.079340e-02 1.750000e-01 4.250000e+00
1.013859e-01 7.875979e-02 1.750000e-01 4.350000e+00
1.369129e-01 8.581190e-02 1.750000e-01 4.450000e+00
1.854193e-01 9.567924e-02 1.750000e-01 4.550000e+00
1.868943e-01 9.871742e-02 1.750000e-01 4.650000e+00
1.199124e-01 1.059757e-01 1.750000e-01 4.750000e+00
1.860662e-01 1.074286e-01 1.750000e-01 4.850000e+00
0.000000e+00 0.000000e+00 1.750000e-01 4.950000e+00
0.000000e+00 0.000000e+00 1.750000e-01 5.050000e+00
nan nan 1.750000e-01 5.150000e+00
nan nan 1.750000e-01 5.250000e+00
nan nan 1.750000e-01 5.350000e+00
nan nan 1.750000e-01 5.450000e+00
nan nan 1.750000e-01 5.550000e+00
nan nan 1.750000e-01 5.650000e+00
nan nan 1.750000e-01 5.750000e+00
nan nan 1.750000e-01 5.850000e+00
nan nan 1.750000e-01 5.950000e+00
nan nan 1.750000e-01 6.050000e+00
nan nan 1.750000e-01 6.150000e+00
nan nan 1.750000e-01 6.250000e+00
nan nan 1.750000e-01 6.350000e+00
nan nan 1.750000e-01 6.450000e+00
nan nan 1.750000e-01 6.550000e+00
nan nan 1.750000e-01 6.650000e+00
nan nan 1.750000e-01 6.750000e+00
nan nan 1.750000e-01 6.850000e+00
nan nan 1.750000e-01 6.950000e+00
3.367882e+01 1.181170e+00 2.250000e-01 5.000000e-02
8.703546e+00 6.487250e-01 2.250000e-01 1.500000e-01
1.570502e+00 2.547695e-01 2.250000e-01 2.500000e-01
5.346346e-01 1.611989e-01 2.250000e-01 3.500000e-01
4.120992e-01 1.303175e-01 2.250000e-01 4.500000e-01
3.865700e-01 1.366734e-01 2.250000e-01 5.500000e-01
2.070161e-01 9.258047e-02 2.250000e-01 6.500000e-01
-1.829811e-04 6.733930e-02 2.250000e-01 7.500000e-01
1.260568e-01 7.277907e-02 2.250000e-01 8.500000e-01
4.614987e-02 4.614987e-02 2.250000e-01 9.500000e-01
4.262620e-02 4.262621e-02 2.250000e-01 1.050000e+00
8.934303e-02 6.317512e-02 2.250000e-01 1.150000e+00
1.988971e-04 6.043870e-02 2.250000e-01 1.250000e+00
4.397825e-02 7.630241e-02 2.250000e-01 1.350000e+00
4.228421e-02 4.228421e-02 2.250000e-01 1.450000e+00
4.332979e-02 4.332979e-02 2.250000e-01 1.550000e+00
8.405468e-02 8.426091e-02 2.250000e-01 1.650000e+00
-1.640048e-04 5.929933e-02 2.250000e-01 1.750000e+00
-4.224682e-02 4.224682e-02 2.250000e-01 1.850000e+00
2.286427e-05 8.084925e-02 2.250000e-01 1.950000e+00
1.666283e-01 8.331443e-02 2.250000e-01 2.050000e+00
1.996729e-01 1.196859e-01 2.250000e-01 2.150000e+00
4.086762e-02 4.086762e-02 2.250000e-01 2.250000e+00
7.841202e-02 5.544567e-02 2.250000e-01 2.350000e+00
4.819959e-01 1.391406e-01 2.250000e-01 2.450000e+00
4.635556e-01 1.445335e-01 2.250000e-01 2.550000e+00
8.525150e-01 1.817575e-01 2.250000e-01 2.650000e+00
5.081879e-01 1.513334e-01 2.250000e-01 2.750000e+00
3.420765e-01 1.140261e-01 2.250000e-01 2.850000e+00
2.367012e-01 1.246268e-01 2.250000e-01 2.950000e+00
3.386835e-01 1.247553e-01 2.250000e-01 3.050000e+00
4.446341e-01 1.387831e-01 2.250000e-01 3.150000e+00
3.314374e-01 1.220387e-01 2.250000e-01 3.250000e+00
6.672032e-01 1.608707e-01 2.250000e-01 3.350000e+00
5.250069e-01 1.355571e-01 2.250000e-01 3.450000e+00
3.412379e-01 1.079092e-01 2.250000e-01 3.550000e+00
4.916633e-01 1.351783e-01 2.250000e-01 3.650000e+00
1.554212e-01 8.233689e-02 2.250000e-01 3.750000e+00
2.095169e-01 7.919047e-02 2.250000e-01 3.850000e+00
1.977373e-01 8.476664e-02 2.250000e-01 3.950000e+00
3.131153e-01 1.042249e-01 2.250000e-01 4.050000e+00
2.566510e-01 8.406572e-02 2.250000e-01 4.150000e+00
1.450379e-01 7.465100e-02 2.250000e-01 4.250000e+00
4.042315e-02 6.395297e-02 2.250000e-01 4.350000e+00
2.471020e-01 8.103458e-02 2.250000e-01 4.450000e+00
2.611382e-02 7.805301e-02 2.250000e-01 4.550000e+00
1.242915e-01 8.733054e-02 2.250000e-01 4.650000e+00
5.412459e-01 1.446562e-01 2.250000e-01 4.750000e+00
1.708269e-01 9.862812e-02 2.250000e-01 4.850000e+00
1.515476e-01 1.515476e-01 2.250000e-01 4.950000e+00
0.000000e+00 0.000000e+00 2.250000e-01 5.050000e+00
nan nan 2.250000e-01 5.150000e+00
nan nan 2.250000e-01 5.250000e+00
nan nan 2.250000e-01 5.350000e+00
nan nan 2.250000e-01 5.450000e+00
nan nan 2.250000e-01 5.550000e+00
nan nan 2.250000e-01 5.650000e+00
nan nan 2.250000e-01 5.750000e+00
nan nan 2.250000e-01 5.850000e+00
nan nan 2.250000e-01 5.950000e+00
nan nan 2.250000e-01 6.050000e+00
nan nan 2.250000e-01 6.150000e+00
nan nan 2.250000e-01 6.250000e+00
nan nan 2.250000e-01 6.350000e+00
nan nan 2.250000e-01 6.450000e+00
nan nan 2.250000e-01 6.550000e+00
nan nan 2.250000e-01 6.650000e+00
nan nan 2.250000e-01 6.750000e+00
nan nan 2.250000e-01 6.850000e+00
nan nan 2.250000e-01 6.950000e+00
2.816237e+01 1.117583e+00 2.750000e-01 5.000000e-02
7.098892e+00 5.796229e-01 2.750000e-01 1.500000e-01
1.374703e+00 2.430160e-01 2.750000e-01 2.500000e-01
6.247737e-01 1.862404e-01 2.750000e-01 3.500000e-01
6.318281e-01 1.631376e-01 2.750000e-01 4.500000e-01
4.343195e-01 1.599394e-01 2.750000e-01 5.500000e-01
8.343068e-02 5.899442e-02 2.750000e-01 6.500000e-01
1.433647e-01 8.277198e-02 2.750000e-01 7.500000e-01
1.258990e-01 9.395996e-02 2.750000e-01 8.500000e-01
9.299717e-02 1.136330e-01 2.750000e-01 9.500000e-01
4.241872e-02 4.241872e-02 2.750000e-01 1.050000e+00
9.079939e-02 6.420488e-02 2.750000e-01 1.150000e+00
1.270163e-01 7.333292e-02 2.750000e-01 1.250000e+00
0.000000e+00 0.000000e+00 2.750000e-01 1.350000e+00
1.260430e-01 7.277122e-02 2.750000e-01 1.450000e+00
4.474364e-02 7.736207e-02 2.750000e-01 1.550000e+00
1.238968e-01 9.236488e-02 2.750000e-01 1.650000e+00
4.352594e-02 7.543499e-02 2.750000e-01 1.750000e+00
6.912294e-05 8.205295e-02 2.750000e-01 1.850000e+00
4.239814e-02 7.336699e-02 2.750000e-01 1.950000e+00
8.158120e-02 5.768669e-02 2.750000e-01 2.050000e+00
1.663642e-01 8.318236e-02 2.750000e-01 2.150000e+00
1.601312e-01 8.006582e-02 2.750000e-01 2.250000e+00
1.211224e-01 6.993009e-02 2.750000e-01 2.350000e+00
1.194983e-01 6.899254e-02 2.750000e-01 2.450000e+00
5.420276e-01 1.548195e-01 2.750000e-01 2.550000e+00
4.371867e-01 1.540049e-01 2.750000e-01 2.650000e+00
5.377675e-01 1.629123e-01 2.750000e-01 2.750000e+00
1.947847e-01 8.711077e-02 2.750000e-01 2.850000e+00
2.697868e-01 1.277900e-01 2.750000e-01 2.950000e+00
2.277926e-01 1.074833e-01 2.750000e-01 3.050000e+00
3.881240e-02 8.593765e-02 2.750000e-01 3.150000e+00
3.257271e-01 1.198738e-01 2.750000e-01 3.250000e+00
8.666159e-01 1.841239e-01 2.750000e-01 3.350000e+00
3.175712e-01 1.171013e-01 2.750000e-01 3.450000e+00
3.743145e-01 1.226370e-01 2.750000e-01 3.550000e+00
3.296431e-01 1.142309e-01 2.750000e-01 3.650000e+00
1.914146e-01 9.026323e-02 2.750000e-01 3.750000e+00
3.011148e-01 9.522169e-02 2.750000e-01 3.850000e+00
2.292559e-01 9.922079e-02 2.750000e-01 3.950000e+00
1.836761e-01 1.083716e-01 2.750000e-01 4.050000e+00
3.166402e-01 1.116481e-01 2.750000e-01 4.150000e+00
2.306530e-01 7.551194e-02 2.750000e-01 4.250000e+00
1.810510e-01 8.290461e-02 2.750000e-01 4.350000e+00
8.858387e-02 7.676215e-02 2.750000e-01 4.450000e+00
9.939979e-02 7.926654e-02 2.750000e-01 4.550000e+00
1.210841e-01 1.046851e-01 2.750000e-01 4.650000e+00
1.867844e-01 1.119973e-01 2.750000e-01 4.750000e+00
3.980373e-04 1.280269e-01 2.750000e-01 4.850000e+00
1.168113e-01 1.168113e-01 2.750000e-01 4.950000e+00
0.000000e+00 0.000000e+00 2.750000e-01 5.050000e+00
nan nan 2.750000e-01 5.150000e+00
nan nan 2.750000e-01 5.250000e+00
nan nan 2.750000e-01 5.350000e+00
nan nan 2.750000e-01 5.450000e+00
nan nan 2.750000e-01 5.550000e+00
nan nan 2.750000e-01 5.650000e+00
nan nan 2.750000e-01 5.750000e+00
nan nan 2.750000e-01 5.850000e+00
nan nan 2.750000e-01 5.950000e+00
nan nan 2.750000e-01 6.050000e+00
nan nan 2.750000e-01 6.150000e+00
nan nan 2.750000e-01 6.250000e+00
nan nan 2.750000e-01 6.350000e+00
nan nan 2.750000e-01 6.450000e+00
nan nan 2.750000e-01 6.550000e+00
nan nan 2.750000e-01 6.650000e+00
nan nan 2.750000e-01 6.750000e+00
nan nan 2.750000e-01 6.850000e+00
nan nan 2.750000e-01 6.950000e+00
2.537302e+01 1.111614e+00 3.250000e-01 5.000000e-02
7.063771e+00 5.499145e-01 3.250000e-01 1.500000e-01
1.305185e+00 2.511834e-01 3.250000e-01 2.500000e-01
6.950304e-01 1.843504e-01 3.250000e-01 3.500000e-01
2.357654e-01 1.054378e-01 3.250000e-01 4.500000e-01
3.065662e-01 1.313577e-01 3.250000e-01 5.500000e-01
1.836793e-01 9.183968e-02 3.250000e-01 6.500000e-01
8.778488e-02 6.207330e-02 3.250000e-01 7.500000e-01
2.249912e-01 1.006193e-01 3.250000e-01 8.500000e-01
8.800832e-02 6.223130e-02 3.250000e-01 9.500000e-01
-4.488058e-02 4.488059e-02 3.250000e-01 1.050000e+00
4.341518e-02 4.341519e-02 3.250000e-01 1.150000e+00
4.473171e-02 4.473171e-02 3.250000e-01 1.250000e+00
8.570472e-02 6.060250e-02 3.250000e-01 1.350000e+00
8.922626e-02 8.906280e-02 3.250000e-01 1.450000e+00
2.150810e-01 9.618734e-02 3.250000e-01 1.550000e+00
2.152924e-01 9.628196e-02 3.250000e-01 1.650000e+00
4.290908e-02 4.290908e-02 3.250000e-01 1.750000e+00
8.431443e-02 5.961930e-02 3.250000e-01 1.850000e+00
4.219028e-02 9.374618e-02 3.250000e-01 1.950000e+00
1.434575e-04 5.909647e-02 3.250000e-01 2.050000e+00
1.243290e-01 7.178148e-02 3.250000e-01 2.150000e+00
1.214032e-01 7.009252e-02 3.250000e-01 2.250000e+00
2.492166e-01 1.173464e-01 3.250000e-01 2.350000e+00
1.966066e-01 8.792547e-02 3.250000e-01 2.450000e+00
4.382597e-01 1.321409e-01 3.250000e-01 2.550000e+00
4.657802e-01 1.344598e-01 3.250000e-01 2.650000e+00
5.891252e-01 1.521122e-01 3.250000e-01 2.750000e+00
1.943674e-01 8.692408e-02 3.250000e-01 2.850000e+00
1.534202e-01 9.389101e-02 3.250000e-01 2.950000e+00
3.120110e-01 1.103130e-01 3.250000e-01 3.050000e+00
7.572517e-02 7.597549e-02 3.250000e-01 3.150000e+00
3.309523e-01 1.219131e-01 3.250000e-01 3.250000e+00
5.163890e-01 1.474124e-01 3.250000e-01 3.350000e+00
5.204223e-01 1.431308e-01 3.250000e-01 3.450000e+00
3.149084e-01 1.049704e-01 3.250000e-01 3.550000e+00
3.695022e-01 1.210953e-01 3.250000e-01 3.650000e+00
4.509399e-01 1.205196e-01 3.250000e-01 3.750000e+00
1.519924e-01 1.006062e-01 3.250000e-01 3.850000e+00
2.628633e-01 1.130928e-01 3.250000e-01 3.950000e+00
1.090261e-01 6.695586e-02 3.250000e-01 4.050000e+00
4.979535e-02 6.994626e-02 3.250000e-01 4.150000e+00
1.514474e-01 7.790766e-02 3.250000e-01 4.250000e+00
2.371694e-01 7.911660e-02 3.250000e-01 4.350000e+00
2.178911e-01 7.550490e-02 3.250000e-01 4.450000e+00
1.472612e-01 6.934712e-02 3.250000e-01 4.550000e+00
1.717863e-01 7.013240e-02 3.250000e-01 4.650000e+00
3.561242e-02 9.525627e-02 3.250000e-01 4.750000e+00
1.463469e-01 1.096578e-01 3.250000e-01 4.850000e+00
9.376651e-02 1.640511e-01 3.250000e-01 4.950000e+00
7.902196e-01 7.902196e-01 3.250000e-01 5.050000e+00
nan nan 3.250000e-01 5.150000e+00
nan nan 3.250000e-01 5.250000e+00
nan nan 3.250000e-01 5.350000e+00
nan nan 3.250000e-01 5.450000e+00
nan nan 3.250000e-01 5.550000e+00
nan nan 3.250000e-01 5.650000e+00
